#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
x 0 0
x 0 0
x 0 0
SIG1            0.0001  103.49
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SO3             0.0001  331.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Kupe Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1348
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1348
# ref_standard_port: Nelson
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 173.797300
# !latitude: -40.889400
Kupe Bay, New Zealand
+00:00 :UTC
-0.0000 meters
x 0 0
K1              0.0682  45.62
K2              0.1040  313.04
L2              0.0311  280.95
x 0 0
M2              1.2188  283.01
x 0 0
x 0 0
M6              0.0001  265.80
x 0 0
N2              0.2239  270.14
2N2             0.0315  280.86
O1              0.0191  1.08
x 0 0
P1              0.0127  356.46
Q1              0.0054  265.67
2Q1             0.0001  56.07
R2              0.0001  280.08
x 0 0
S2              0.3575  321.34
x 0 0
x 0 0
T2              0.0211  321.98
LDA2            0.0001  131.50
MU2             0.0354  267.29
NU2             0.0427  272.05
RHO1            0.0001  356.56
MK3             0.0001  342.34
x 0 0
MN4             0.0001  231.23
x 0 0
x 0 0
x 0 0
MSF             0.0001  245.52
MM              0.0001  255.45
x 0 0
x 0 0
SA-IOS          0.0001  133.38
x 0 0
S1-IOS          0.0001  339.39
x 0 0
x 0 0
x 0 0
x 0 0
2MK6            0.0001  18.71
x 0 0
x 0 0
2MS6            0.0001  155.57
x 0 0
x 0 0
x 0 0
3MK7            0.0001  276.63
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  20.33
BET1            0.0001  161.29
x 0 0
H1              0.0002  140.80
H2              0.0004  157.10
x 0 0
ETA2            0.0001  205.52
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  174.20
MKS2            0.0002  356.72
x 0 0
EPS2            0.0001  213.63
x 0 0
x 0 0
TAU1            0.0001  154.07
x 0 0
MSK6            0.0001  114.26
MSM             0.0001  137.28
x 0 0
x 0 0
x 0 0
NO1             0.0001  268.15
x 0 0
x 0 0
PHI1            0.0001  338.61
x 0 0
PI1             0.0001  255.54
x 0 0
PSI1            0.0001  215.57
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Porirua, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1364
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1364
# ref_standard_port: Port Taranaki
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=0.9999 rms=0.0029m const=67
# !units: meters
# !longitude: 174.839200
# !latitude: -41.124600
Porirua, New Zealand
+00:00 :UTC
0.0000 meters
J1              0.0001  326.23
K1              0.0115  171.67
K2              0.0580  327.32
L2              0.0114  272.15
x 0 0
M2              0.3851  285.26
x 0 0
M4              0.0001  32.77
M6              0.0001  325.90
M8              0.0001  46.40
N2              0.0559  292.04
2N2             0.0068  333.63
O1              0.0218  148.80
x 0 0
P1              0.0053  271.54
Q1              0.0047  208.62
2Q1             0.0001  5.13
x 0 0
x 0 0
S2              0.2051  333.13
x 0 0
x 0 0
T2              0.0121  333.31
x 0 0
MU2             0.0104  310.97
NU2             0.0108  284.75
x 0 0
MK3             0.0001  215.24
x 0 0
x 0 0
MS4             0.0001  95.15
x 0 0
MF              0.0001  8.17
x 0 0
MM              0.0001  98.40
x 0 0
SSA             0.0001  173.92
SA-IOS          0.0001  257.78
x 0 0
S1-IOS          0.0001  156.58
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  318.03
x 0 0
x 0 0
2SK5            0.0001  23.97
2SM6            0.0001  123.79
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
H1              0.0002  196.78
H2              0.0001  166.96
x 0 0
ETA2            0.0001  267.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  330.89
x 0 0
x 0 0
MO3             0.0001  274.52
x 0 0
x 0 0
x 0 0
x 0 0
MSM             0.0001  122.87
MSN2            0.0001  23.25
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
PHI1            0.0001  90.37
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SN4             0.0001  17.21
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Pauatahanui, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1365
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1365
# ref_standard_port: Port Taranaki
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=0.9999 rms=0.0029m const=67
# !units: meters
# !longitude: 174.900200
# !latitude: -41.105200
Pauatahanui, New Zealand
+00:00 :UTC
0.0000 meters
x 0 0
K1              0.0113  171.22
K2              0.0581  326.89
L2              0.0119  273.43
x 0 0
M2              0.3903  284.77
M3              0.0001  3.97
M4              0.0001  10.95
x 0 0
x 0 0
N2              0.0565  290.99
2N2             0.0067  333.56
O1              0.0216  148.64
x 0 0
P1              0.0053  274.03
Q1              0.0046  207.14
2Q1             0.0001  196.74
x 0 0
x 0 0
S2              0.2055  332.67
S4              0.0001  45.16
x 0 0
T2              0.0120  332.85
LDA2            0.0001  89.80
MU2             0.0103  310.57
NU2             0.0109  284.32
x 0 0
MK3             0.0001  125.09
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MSF             0.0001  197.05
MM              0.0001  156.36
x 0 0
SSA             0.0001  294.37
x 0 0
x 0 0
S1-IOS          0.0001  143.23
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2SM6            0.0001  282.84
3MK7            0.0001  75.76
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  166.61
BET1            0.0001  162.51
CHI1            0.0001  239.81
H1              0.0001  165.02
H2              0.0002  162.62
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  31.25
x 0 0
EPS2            0.0001  7.27
MO3             0.0001  351.38
x 0 0
TAU1            0.0001  251.88
x 0 0
x 0 0
MSM             0.0001  29.60
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  31.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SIG1            0.0001  236.53
SK3             0.0001  193.48
SK4             0.0001  343.95
SN4             0.0001  51.68
x 0 0
SO1             0.0001  153.66
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Sulphur Point, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1399
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1399
# ref_standard_port: Tauranga
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 176.175300
# !latitude: -37.659700
Sulphur Point, New Zealand
+00:00 :UTC
-0.0000 meters
x 0 0
K1              0.0828  351.74
K2              0.0234  257.09
L2              0.0193  210.07
x 0 0
M2              0.7103  206.65
M3              0.0001  355.88
x 0 0
M6              0.0001  110.78
M8              0.0001  229.53
N2              0.1465  180.05
2N2             0.0250  183.88
O1              0.0264  301.19
OO1             0.0001  30.63
P1              0.0226  344.21
Q1              0.0049  272.14
x 0 0
x 0 0
x 0 0
S2              0.0847  271.35
S4              0.0001  190.90
x 0 0
T2              0.0050  272.17
x 0 0
MU2             0.0268  173.22
NU2             0.0277  185.48
RHO1            0.0001  104.67
MK3             0.0001  88.80
x 0 0
MN4             0.0001  17.28
x 0 0
x 0 0
MF              0.0001  249.14
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MK5            0.0001  347.33
x 0 0
x 0 0
2MN6            0.0001  350.47
2MS6            0.0001  275.99
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
H1              0.0002  69.53
H2              0.0003  80.90
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0002  270.06
x 0 0
EPS2            0.0001  76.49
x 0 0
x 0 0
TAU1            0.0001  345.60
x 0 0
x 0 0
MSM             0.0001  197.64
MSN2            0.0001  183.39
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  298.11
PHI1            0.0001  162.82
x 0 0
x 0 0
x 0 0
PSI1            0.0001  333.76
x 0 0
x 0 0
x 0 0
SK3             0.0001  37.24
x 0 0
SN4             0.0001  250.41
x 0 0
x 0 0
SO3             0.0001  265.86
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0


#
# Waihinau Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1447
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1447
# ref_standard_port: Nelson
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 173.950700
# !latitude: -40.942200
Waihinau Bay, New Zealand
+00:00 :UTC
0.0000 meters
J1              0.0001  71.84
K1              0.0398  14.82
K2              0.0782  310.94
L2              0.0243  266.52
x 0 0
M2              0.8146  268.89
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.1323  256.95
2N2             0.0158  268.69
O1              0.0080  276.03
x 0 0
P1              0.0113  322.63
Q1              0.0064  241.41
2Q1             0.0001  291.67
R2              0.0001  302.81
x 0 0
S2              0.2753  318.55
S4              0.0001  83.08
x 0 0
T2              0.0162  318.85
LDA2            0.0001  289.67
MU2             0.0189  262.00
NU2             0.0262  257.31
x 0 0
x 0 0
x 0 0
MN4             0.0001  65.59
MS4             0.0001  27.67
x 0 0
MF              0.0001  332.92
MSF             0.0001  173.81
x 0 0
x 0 0
SSA             0.0001  232.77
SA-IOS          0.0001  282.99
x 0 0
S1-IOS          0.0001  348.49
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2SK5            0.0001  105.62
2SM6            0.0001  331.61
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
H1              0.0002  134.77
H2              0.0004  146.22
x 0 0
ETA2            0.0001  96.12
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  351.72
MKS2            0.0001  1.24
x 0 0
EPS2            0.0001  125.84
MO3             0.0001  181.30
x 0 0
TAU1            0.0001  321.54
x 0 0
MSK6            0.0001  338.06
MSM             0.0001  33.56
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  37.04
x 0 0
x 0 0
x 0 0
x 0 0
PSI1            0.0001  85.19
x 0 0
x 0 0
x 0 0
SK3             0.0001  228.91
x 0 0
SN4             0.0001  176.17
x 0 0
SO1             0.0001  161.59
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Lucas Creek, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1459
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1459
# ref_standard_port: Auckland
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 174.663000
# !latitude: -36.770500
Lucas Creek, New Zealand
+00:00 :UTC
0.0000 meters
x 0 0
K1              0.1133  1.94
K2              0.0439  277.90
L2              0.0481  187.11
x 0 0
M2              1.1604  225.46
M3              0.0001  100.01
M4              0.0001  341.57
M6              0.0001  254.17
M8              0.0001  280.08
N2              0.2373  204.45
2N2             0.0419  218.96
O1              0.0382  309.43
x 0 0
P1              0.0299  353.16
Q1              0.0057  275.56
x 0 0
x 0 0
x 0 0
S2              0.1595  289.43
S4              0.0001  190.28
x 0 0
T2              0.0096  286.70
LDA2            0.0001  154.50
MU2             0.0541  211.36
NU2             0.0431  209.24
RHO1            0.0001  225.71
MK3             0.0001  352.15
x 0 0
MN4             0.0001  40.79
MS4             0.0001  316.01
x 0 0
x 0 0
MSF             0.0001  128.71
x 0 0
x 0 0
SSA             0.0001  158.48
x 0 0
x 0 0
S1-IOS          0.0001  76.30
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  100.11
2MS6            0.0001  308.95
x 0 0
2SK5            0.0001  260.56
x 0 0
3MK7            0.0001  94.01
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
BET1            0.0001  336.42
x 0 0
H1              0.0003  91.65
H2              0.0004  101.91
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0002  295.56
x 0 0
EPS2            0.0001  86.15
MO3             0.0001  42.25
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MSN2            0.0001  259.06
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  109.38
PHI1            0.0001  61.04
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SO3             0.0001  308.26
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Kanae Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1497
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1497
# nz_chart_id: 6481f
# ref_standard_port: Wellington
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=0.9999 rms=0.0029m const=67
# !units: meters
# !longitude: 174.172700
# !latitude: -41.306600
Kanae Bay, New Zealand
+00:00 :UTC
-0.0000 meters
J1              0.0001  55.94
K1              0.0652  299.24
K2              0.0217  276.91
L2              0.0105  225.41
x 0 0
M2              0.5291  188.29
x 0 0
M4              0.0001  280.41
M6              0.0001  207.94
M8              0.0001  297.52
N2              0.1000  152.38
2N2             0.0187  145.84
O1              0.0403  223.73
x 0 0
P1              0.0187  280.17
Q1              0.0108  218.76
2Q1             0.0001  123.72
x 0 0
x 0 0
S2              0.0906  288.25
S4              0.0001  200.85
x 0 0
T2              0.0054  288.84
x 0 0
MU2             0.0191  130.15
NU2             0.0194  161.97
RHO1            0.0001  65.89
x 0 0
x 0 0
MN4             0.0001  113.56
MS4             0.0001  39.47
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S1-IOS          0.0001  61.51
x 0 0
x 0 0
x 0 0
2MK5            0.0001  75.70
x 0 0
x 0 0
x 0 0
2MS6            0.0001  198.53
x 0 0
x 0 0
2SM6            0.0001  171.85
3MK7            0.0001  165.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
H1              0.0001  34.31
H2              0.0002  70.27
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  285.20
MKS2            0.0001  187.86
x 0 0
EPS2            0.0001  269.36
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MSN2            0.0001  311.82
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  229.49
x 0 0
x 0 0
x 0 0
x 0 0
PSI1            0.0001  99.16
x 0 0
x 0 0
SIG1            0.0001  301.57
x 0 0
x 0 0
SN4             0.0001  262.05
x 0 0
x 0 0
SO3             0.0001  5.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Happy Jacks Boat Harbour, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1470
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1470
# nz_chart_id: 6427
# ref_standard_port: Gisborne
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 177.890900
# !latitude: -39.011100
Happy Jacks Boat Harbour, New Zealand
+00:00 :UTC
-0.0001 meters
J1              0.0001  22.97
K1              0.0561  311.54
K2              0.0116  224.93
L2              0.0086  192.01
x 0 0
M2              0.6241  173.46
M3              0.0001  13.65
M4              0.0001  212.66
x 0 0
x 0 0
N2              0.1374  143.70
2N2             0.0253  145.81
O1              0.0203  219.26
x 0 0
P1              0.0160  300.45
Q1              0.0047  211.14
2Q1             0.0001  201.31
x 0 0
x 0 0
S2              0.0477  252.12
x 0 0
x 0 0
T2              0.0029  251.71
x 0 0
MU2             0.0273  130.77
NU2             0.0255  151.25
RHO1            0.0001  34.05
x 0 0
x 0 0
MN4             0.0001  315.67
MS4             0.0001  346.74
x 0 0
x 0 0
MSF             0.0001  133.90
x 0 0
x 0 0
x 0 0
SA-IOS          0.0001  51.88
x 0 0
S1-IOS          0.0001  222.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  277.77
x 0 0
x 0 0
2SK5            0.0001  284.65
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
BET1            0.0001  261.54
CHI1            0.0001  120.18
H1              0.0001  43.52
H2              0.0002  35.82
x 0 0
x 0 0
x 0 0
UPS1            0.0001  79.26
x 0 0
x 0 0
MK4             0.0001  348.20
x 0 0
x 0 0
EPS2            0.0001  3.54
MO3             0.0001  259.97
x 0 0
x 0 0
x 0 0
MSK6            0.0001  3.87
MSM             0.0001  282.07
x 0 0
x 0 0
x 0 0
NO1             0.0001  341.47
x 0 0
OQ2             0.0001  262.34
PHI1            0.0001  315.04
x 0 0
PI1             0.0001  330.69
x 0 0
PSI1            0.0001  26.74
x 0 0
x 0 0
x 0 0
SK3             0.0001  186.16
SK4             0.0001  159.41
x 0 0
x 0 0
x 0 0
SO3             0.0001  95.09
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
