haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
2555,N,"Harumi, Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,197813,35.6486,139.7700,,,,1.39,0.054,,verschieden
2555,N,"Harumi, Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,137107,35.6486,139.7700,,,,1.39,0.054,,verschieden
2556,H,"Tsunaura Wan (Kozuna), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,301870,34.4165,129.2786,,34.4167,129.2670,1.09,0.148,,verschieden
2556,H,"Tsuna Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,75814,34.4167,129.2667,1,,,1.09,0.148,,verschieden
2557,N,"Tsuruga, Fukui, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,200823,35.6606,136.0644,,,,0.01,0.006,,gleich
2557,N,"Tsuruga, Fukui, Japan",harmonics/utide/harmonics_utide_observations.txt,138280,35.6606,136.0644,,,,0.01,0.006,,gleich
2558,N,"Tsushimahitakatsu, Nagasaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,201219,34.6554,129.4782,,,,0.00,0.005,,gleich
2558,N,"Tsushimahitakatsu, Nagasaki, Japan",harmonics/utide/harmonics_utide_observations.txt,138668,34.6554,129.4782,,,,0.00,0.005,,gleich
2559,N,"Tubuai, Austral Islands, French Polynesia (1)",harmonics/ticon/harmonics_ticon4_worldwide.txt,201423,-23.3418,-149.4755,,-23.3418,-23.3418,0.20,0.002,,verschieden
2559,N,"Tubuai, Austral Islands, French Polynesia (2)",harmonics/ticon/harmonics_ticon4_worldwide.txt,201627,-23.3418,-149.4755,,,,0.20,0.002,,verschieden
2559,N,"Rochers Noirs - Tubuai, French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,599380,-23.3400,-149.4750,,,,0.20,0.002,,verschieden
2560,N,"Tumaco, Colombia",harmonics/noaa/harmonics_noaa_amtt.txt,112496,1.8333,-78.7333,1,,,1.58,0.068,,gleich
2560,N,"Tumaco (Isla del Morro), Colombia",harmonics/ticon/harmonics_ticon4_worldwide.txt,201833,1.8199,-78.7287,,1.8170,-78.7300,1.58,0.068,,gleich
2561,N,"Tumbo Channel, British Columbia, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,202030,48.7932,-123.1088,,48.7900,-123.1100,0.00,0.004,,gleich
2561,N,"Tumbo Channel, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,103425,48.7932,-123.1088,,,,0.00,0.004,,gleich
2562,H,"Tumindao Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,88600,4.7833,119.4333,,,,1.84,0.155,,verschieden
2562,H,"Tumindao Channel, Tawi-Tawi, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,166183,4.7833,119.4167,1,,,1.84,0.155,,verschieden
2563,N,"Tunaycha, Russia",harmonics/att/harmonics_att_np204_secondary.txt,23050,46.8667,143.1667,,,,1.86,0.053,,verschieden
2563,N,"Tomunai Hakuchi, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,31473,46.8500,143.1667,1,,,1.86,0.053,,verschieden
2564,N,"Tung-kang Po-ti, Taiwan",harmonics/noaa/harmonics_noaa_cptt.txt,115855,22.4667,120.4333,1,,,0.54,0.084,,verschieden
2564,N,"Donggang, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,391741,22.4651,120.4383,,,,0.54,0.084,,verschieden
2565,H,"Tuoji Dao, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,105124,38.1667,120.7500,1,,,0.00,0.118,,gleich
2565,H,"Tuojidao, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,653095,38.1667,120.7500,,,,0.00,0.118,,gleich
2566,N,"Turtle Head, Torres Strait",harmonics/ticon/harmonics_ticon4_worldwide.txt,130643,-10.5048,142.2438,,,,0.86,0.019,,verschieden
2566,N,"Nardana Patches, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,18513,-10.5000,142.2500,,,,0.86,0.019,,verschieden
2567,G,"Tuxpan, Veracruz, Mexico",harmonics/noaa/harmonics_noaa_censam.txt,15014,21.0000,-97.3333,,,,5.38,0.093,1,gleich
2567,G,"Tuxpan, Veracruz, Mexico",harmonics/utide/harmonics_utide_tidetables.txt,620821,20.9533,-97.3467,,,,5.38,0.093,1,gleich
2568,H,"Tuyup'o, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,30945,39.9333,124.3333,,,,1.42,0.121,,verschieden
2568,H,"Yongamp'o, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,95180,39.9333,124.3500,1,,,1.42,0.121,,verschieden
2569,N,"Tweed River, New South Wales, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,330535,-28.1706,153.5512,,-28.1667,153.5500,0.93,0.078,,verschieden
2569,N,"Point Danger (Snapper Rocks), New South Wales, Australia",harmonics/utide/harmonics_utide_tidetables.txt,66204,-28.1623,153.5499,,,,0.93,0.078,,verschieden
2570,N,"Twin Islands, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,303417,50.0300,-124.9300,,50.0333,-124.9333,0.00,0.000,,gleich
2570,N,"Twin Islands, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,111346,50.0300,-124.9300,,,,0.00,0.000,,gleich
2571,N,"Tynemouth Lighthouse, England, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,32351,55.0144,-1.4029,,,,0.32,0.067,,verschieden
2571,N,"Tynemouth Lighthouse, England, United Kingdom",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,3256,55.0144,-1.4029,,-1.4052,55.0142,0.32,0.067,,verschieden
2571,N,"Tyne River entrance, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,63066,55.0167,-1.4000,1,,,0.32,0.067,,verschieden
2572,H,"Tórshavn, Faroe Islands",harmonics/classic/harmonics-2004-06-14_mod.txt,304200,62.0100,-6.7750,,,,1.19,0.358,1,gleich
2572,H,"Tórshavn, Streymoy Island, Faroe Islands",harmonics/noaa/harmonics_noaa_eutt.txt,85062,62.0000,-6.7667,1,,,1.19,0.358,1,gleich
2573,H,"Tômbua (Porto Alexandre), Angola",harmonics/att/harmonics_att_np208_secondary.txt,48408,-15.8000,11.8500,,,,0.00,0.164,,gleich
2573,H,"Tômbua (Porto Alexandre), Angola",harmonics/noaa/harmonics_noaa_eutt.txt,19404,-15.8000,11.8500,1,,,0.00,0.164,,gleich
2574,H,"Tönning, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,92324,54.3167,8.9500,1,,,0.22,0.419,1,gleich
2574,H,"Tönning (Eider), Germany",harmonics/utide/harmonics_utide_observations.txt,84856,54.3147,8.9501,,,,0.22,0.419,1,gleich
2575,N,"U.S. Naval Academy, Annapolis, Maryland",harmonics/classic/harmonics-2004-06-14_mod.txt,304389,38.9833,-76.4800,,,,0.07,0.022,,verschieden
2575,N,"Annapolis (US Naval Academy), Severn River, Maryland",harmonics/classic/harmonics-dwf-20251228-free.txt,71363,38.9839,-76.4800,,,,0.07,0.022,,verschieden
2576,N,"USCG station, South Padre Island, Texas",harmonics/classic/harmonics-dwf-20251228-free.txt,175913,26.0731,-97.1675,,,,1.41,0.096,,verschieden
2576,N,"South Padre Island, Brazos Santiago Pass, Texas",harmonics/classic/harmonics-dwf-20251228-free.txt,176109,26.0675,-97.1548,,,,1.41,0.096,,verschieden
2576,N,"Padre Island, Brazos Santiago Pass, Texas",harmonics/classic/harmonics-dwf-20251228-free.txt,176304,26.0683,-97.1567,,,,1.41,0.096,,verschieden
2577,N,"USCG station, The Narrows, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,54985,40.6120,-74.0599,,,,0.72,0.017,,verschieden
2577,N,"Fort Wadsworth, The Narrows, Staten Island, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,270278,40.6067,-74.0550,,,,0.72,0.017,,verschieden
2578,N,"Ube Ko, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,67359,33.9333,131.2500,1,,,0.89,0.091,,gleich
2578,N,"Ube, Yamaguchi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,202628,33.9389,131.2431,,,,0.89,0.091,,gleich
2578,N,"Ube, Yamaguchi, Japan",harmonics/utide/harmonics_utide_observations.txt,138862,33.9389,131.2431,,,,0.89,0.091,,gleich
2579,H,"Uchiumi, Miyazaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,310152,31.7579,131.4758,,31.7500,131.4670,1.23,0.119,,gleich
2579,H,"Uchiumi, Miyazaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,69690,31.7500,131.4667,1,,,1.23,0.119,,gleich
2580,H,"Udskaya Guba, Russia",harmonics/att/harmonics_att_np204_secondary.txt,24394,54.7000,135.3000,,,,0.00,0.130,,aehnlich
2580,H,"Udskaya Bay, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,27064,54.7000,135.3000,1,,,0.00,0.130,,aehnlich
2581,N,"Ujelang Atoll, Marshall Islands",harmonics/att/harmonics_att_np204_secondary.txt,16916,9.7667,160.9667,,,,0.00,0.095,,gleich
2581,N,"Ujelang Atoll, Marshall Islands",harmonics/noaa/harmonics_noaa_cptt.txt,219090,9.7667,160.9667,1,,,0.00,0.095,,gleich
2582,N,"Ujungpandang (Makassar), Indonesia",harmonics/att/harmonics_att_np203_scs.txt,114428,-5.1500,119.4000,,,,0.00,0.017,,verschieden
2582,N,"Makassar (Ujung Pandang), Sulawesi, Indonesia",harmonics/classic/harmonics-1997-05-25_mod.txt,39840,-5.1500,119.4000,,,,0.00,0.017,,verschieden
2583,H,"Ukeshima, Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,305157,28.0333,129.2330,,,,0.03,0.107,,gleich
2583,H,"Uke Shima, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,78309,28.0333,129.2333,1,,,0.03,0.107,,gleich
2584,N,"Uleelheue, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,48822,5.5667,95.2833,,,,0.00,0.073,,verschieden
2584,N,"Banda Aceh (Ulee Lheue), Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,136851,5.5667,95.2833,1,,,0.00,0.073,,verschieden
2585,N,"Ullapool, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,203628,57.8952,-5.1581,,,,0.01,0.011,,gleich
2585,N,"Ullapool, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,197624,57.8952,-5.1579,,,,0.01,0.011,,gleich
2586,L,"Ulleungdo (Jeodong), South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,39965,37.4917,130.9137,,37.5000,130.9167,0.00,0.177,,gleich
2586,L,"Ulleungdo (Jeodong), South Korea",harmonics/utide/harmonics_utide_tidetables.txt,301339,37.4917,130.9137,,37.4833,130.9167,0.00,0.177,,gleich
2587,H,"Ulsan, Busan, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,80996,35.5000,129.3833,1,,,0.00,0.234,,gleich
2587,H,"Ulsan, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,301734,35.5000,129.3833,,,,0.00,0.234,,gleich
2588,G,"Ulugan Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,62988,10.0667,118.7667,,,,4.12,0.072,1,gleich
2588,G,"Ulugan Bay, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,182227,10.1000,118.7833,1,,,4.12,0.072,1,gleich
2589,N,"Umashima, Ehime, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,203826,34.1168,132.9902,,,,1.43,0.054,,verschieden
2589,N,"Imabari Kojima, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,105473,34.1229,132.9765,,,,1.43,0.054,,verschieden
2589,N,"Kurushima Koro, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,127354,34.1167,132.9833,,,,1.43,0.054,,verschieden
2590,N,"Umiray River Entrance, Philippines",harmonics/att/harmonics_att_np203_scs.txt,76570,15.2000,121.4333,,,,0.00,0.043,,aehnlich
2590,N,"Umiray River ent., Dingalan Bay, Quezon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,210688,15.2000,121.4333,1,,,0.00,0.043,,aehnlich
2591,N,"Union Hall Harbour, Ireland",harmonics/ticon/harmonics_ticon4_worldwide.txt,204024,51.5590,-9.1335,,,,0.00,0.007,,gleich
2591,N,"Union Hall Harbour, Ireland",harmonics/utide/harmonics_utide_observations.txt,223091,51.5590,-9.1335,,,,0.00,0.007,,gleich
2592,H,"Unmu Do, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,31713,39.4167,125.1167,,,,0.00,0.101,,gleich
2592,H,"Unmu-do, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,93843,39.4167,125.1167,1,,,0.00,0.101,,gleich
2593,N,"Upper Port Latour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,307832,43.5059,-65.4692,,43.5167,-65.4667,0.01,0.007,,gleich
2593,N,"Upper Port la Tour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,224497,43.5059,-65.4693,,,,0.01,0.007,,gleich
2594,N,"Urado Ko, Kochi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,57006,33.5000,133.5667,1,,,0.25,0.090,,verschieden
2594,N,"Kochi, Kochi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,96743,33.4992,133.5692,,,,0.25,0.090,,verschieden
2594,N,"Kochi, Kochi, Japan",harmonics/utide/harmonics_utide_observations.txt,111904,33.4992,133.5692,,,,0.25,0.090,,verschieden
2595,N,"Urakami Ko, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,54711,33.5500,135.9000,1,,,0.99,0.095,,aehnlich
2595,N,"Uragami, Wakayama, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,204226,33.5583,135.8964,,,,0.99,0.095,,aehnlich
2595,N,"Uragami, Wakayama, Japan",harmonics/utide/harmonics_utide_observations.txt,139452,33.5583,135.8964,,,,0.99,0.095,,aehnlich
2596,N,"Urakawa, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,204426,42.1667,142.7667,,42.1642,142.7742,0.00,0.002,,gleich
2596,N,"Urakawa, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,139648,42.1667,142.7667,,,,0.00,0.002,,gleich
2597,G,"Ushimado, Okayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,308994,34.6147,134.1646,,34.6167,134.1670,2.11,0.085,,gleich
2597,G,"Ushimado Ko, Okayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,60448,34.6000,134.1500,1,,,2.11,0.085,,gleich
2598,N,"Ushuaia, Tierra del Fuego, Argentina",harmonics/ticon/harmonics_ticon4_worldwide.txt,204624,-54.8062,-68.2948,,-54.8050,-68.2950,0.00,0.006,,gleich
2598,N,"Ushuaia, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_observations.txt,16436,-54.8062,-68.2948,,,,0.00,0.006,,gleich
2599,H,"Usibuka, Kumamoto, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,308801,32.2000,130.0170,,,,0.03,0.113,,aehnlich
2599,H,"Ushibuka, Amakusa Shimo Shima, Kumamoto, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,71224,32.2000,130.0167,1,,,0.03,0.113,,aehnlich
2600,H,"Usu Wan, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,309187,42.5148,140.7848,,42.5167,140.7670,1.50,0.102,,gleich
2600,H,"Usu Wan, Iburi Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,46475,42.5167,140.7667,1,,,1.50,0.102,,gleich
2601,N,"Usujiri, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,309573,41.9333,140.9500,,,,0.00,0.093,,aehnlich
2601,N,"Usujiri Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,46666,41.9333,140.9500,1,,,0.00,0.093,,aehnlich
2602,H,"Usuka Wan, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,309380,33.3767,129.5384,,33.3833,129.5330,0.87,0.126,,gleich
2602,H,"Usuka Wan, Hirado Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,73516,33.3833,129.5333,1,,,0.87,0.126,,gleich
2603,N,"Uwajima Ko, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,66015,33.2333,132.5500,1,,,0.69,0.100,,gleich
2603,N,"Uwajima, Ehime, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,205026,33.2272,132.5511,,,,0.69,0.100,,gleich
2603,N,"Uwajima, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,139844,33.2272,132.5511,,,,0.69,0.100,,gleich
2604,H,"Uyuzyut Island, Russia",harmonics/att/harmonics_att_np204_secondary.txt,27481,52.8167,141.2167,,,,1.12,0.252,1,gleich
2604,H,"Uyuzyut Island, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,36113,52.8167,141.2000,1,,,1.12,0.252,1,gleich
2605,N,"Vairao, Tahiti, French Polynesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,205230,-17.8059,-149.2950,,,,0.29,0.007,,verschieden
2605,N,"Vairao Oututaata, French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,599780,-17.8083,-149.2940,,,,0.29,0.007,,verschieden
2606,N,"Valparaíso, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,205640,-33.0275,-71.6279,,-33.0330,-71.6330,0.06,0.005,,gleich
2606,N,"Valparaíso, Chile",harmonics/utide/harmonics_utide_observations.txt,208175,-33.0280,-71.6280,,,,0.06,0.005,,gleich
2607,N,"Vancouver (CRAB Park at Portside), British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,44540,49.2863,-123.0997,,,,0.00,0.003,,gleich
2607,N,"Vancouver (CRAB Park at Portside), British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,106903,49.2863,-123.0997,,,,0.00,0.003,,gleich
2608,N,"Vannes, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,16147,47.6384,-2.7619,,,,0.00,0.036,,gleich
2608,N,"Vannes, France",harmonics/utide/harmonics_utide_tidetables.txt,375773,47.6384,-2.7619,,47.6383,-2.7608,0.00,0.036,,gleich
2609,N,"Vardøya, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,97676,70.3748,31.1042,1,,,0.06,0.066,,aehnlich
2609,N,"Vardø, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,206046,70.3745,31.1044,,70.3330,31.1000,0.06,0.066,,aehnlich
2609,N,"Vardø, Norway",harmonics/utide/harmonics_utide_observations.txt,175872,70.3750,31.1040,,,,0.06,0.066,,aehnlich
2610,N,"Vasai (Bassein), Maharashtra, India",harmonics/att/harmonics_att_np203.txt,27073,19.3248,72.8076,,19.3300,72.8100,0.00,0.080,,gleich
2610,N,"Vasai (Bassein), Maharashtra, India",harmonics/noaa/harmonics_noaa_cptt.txt,269505,19.3248,72.8076,1,19.3000,72.8000,0.00,0.080,,gleich
2611,HL,"Vegesack, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,91942,53.1667,8.6333,1,,,0.97,0.179,,gleich
2611,HL,"Vegesack (Weser), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,206642,53.1694,8.6195,,53.1709,8.6205,0.97,0.179,,gleich
2611,HL,"Vegesack (Weser), Germany",harmonics/utide/harmonics_utide_observations.txt,205929,53.1694,8.6195,,,,0.97,0.179,,gleich
2612,G,"Venezia (Centro Maree), Italy",harmonics/classic/harmonics-pierre-lavergne-v9-europe_mod.txt,3067,45.4364,12.3334,,,,7.46,0.035,1,gleich
2612,G,"Venezia, Italy",harmonics/ticon/harmonics_ticon4_worldwide.txt,206845,45.4188,12.4257,,,,7.46,0.035,1,gleich
2613,H,"Ventnor, Isle of Wight, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,67698,50.6000,-1.2000,1,,,0.00,0.247,,gleich
2613,H,"Ventnor, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,517967,50.6000,-1.2000,,,,0.00,0.247,,gleich
2614,H,"Veracruz #, Mexico",harmonics/noaa/harmonics_noaa_amtt.txt,35591,19.2000,-96.1333,1,,,0.29,0.509,1,gleich
2614,H,"Veracruz, Veracruz, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,207051,19.2009,-96.1307,,19.2007,-96.1308,0.29,0.509,1,gleich
2615,N,"Veraval, Gujarat, India",harmonics/att/harmonics_att_np203.txt,25535,20.8996,70.3704,,20.9100,70.3700,0.00,0.035,,gleich
2615,N,"Veraval, Gujarat, India",harmonics/classic/harmonics-1997-05-25_mod.txt,40460,20.8996,70.3704,,20.9000,70.3667,0.00,0.035,,gleich
2615,N,"Veraval, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,288894,20.8996,70.3704,,,,0.00,0.035,,gleich
2616,N,"Viana do Castelo, Portugal",harmonics/ticon/harmonics_ticon4_worldwide.txt,207251,41.6850,-8.8396,,,,0.00,0.008,,gleich
2616,N,"Viana do Castelo, Portugal",harmonics/utide/harmonics_utide_observations.txt,185205,41.6850,-8.8396,,,,0.00,0.008,,gleich
2617,N,"Victoria Harbour, British Columbia (3), Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,311696,48.4244,-123.3708,,48.4167,-123.3667,0.00,0.004,,gleich
2617,N,"Victoria Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,44740,48.4244,-123.3708,,,,0.00,0.004,,gleich
2617,N,"Victoria Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,97240,48.4244,-123.3708,,,,0.00,0.004,,gleich
2618,H,"Victoria, Seychelles",harmonics/noaa/harmonics_noaa_cptt.txt,287170,-4.6200,55.4588,1,-4.6167,55.4500,0.00,0.181,,gleich
2618,H,"Victoria, Seychelles",harmonics/ticon/harmonics_ticon4_worldwide.txt,154827,-4.6200,55.4588,,-4.6220,55.4580,0.00,0.181,,gleich
2619,N,"Vieux-Boucau-les-Bains, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,19886,43.7858,-1.4156,,,,0.00,0.002,,gleich
2619,N,"Vieux-Boucau-les-Bains, France",harmonics/utide/harmonics_utide_tidetables.txt,376163,43.7858,-1.4156,,43.7833,-1.4167,0.00,0.002,,gleich
2620,N,"Vieux-Québec, Québec, Canada",harmonics/utide/harmonics_utide_observations.txt,48048,46.8111,-71.2018,,,,0.00,0.020,,gleich
2620,N,"Vieux-Québec, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,271467,46.8111,-71.2018,,,,0.00,0.020,,gleich
2621,H,"Vigo, Spain",harmonics/classic/harmonics_puertos_spain.txt,21478,42.2432,-8.7260,,,,0.00,0.225,,gleich
2621,H,"Vigo, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45600,42.2432,-8.7260,1,,,0.00,0.225,,gleich
2622,N,"Viker, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,208251,59.0360,10.9498,,,,0.01,0.012,,gleich
2622,N,"Viker, Norway",harmonics/utide/harmonics_utide_observations.txt,176070,59.0360,10.9498,,,,0.01,0.012,,gleich
2623,HN,"Vila Real de Santo António, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,15194,37.1928,-7.4128,,37.2000,-7.4170,1.11,0.108,,gleich
2623,HN,"Vila Real de Santo António, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,40582,37.1928,-7.4128,,37.1833,-7.4000,1.11,0.108,,gleich
2623,HN,"Vila Real de Santo António, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,41376,37.1833,-7.4167,1,,,1.11,0.108,,gleich
2623,HN,"Vila Real de Santo António, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,600981,37.1928,-7.4128,,,,1.11,0.108,,gleich
2624,HN,"Vila do Porto (Santa Maria), Açores, Portugal",harmonics/att/harmonics_att_np208.txt,15003,36.9438,-25.1493,,36.9500,-25.1500,0.00,0.153,,gleich
2624,HN,"Vila do Porto (Santa Maria), Açores, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,40706,36.9438,-25.1493,,36.9500,-25.1500,0.00,0.153,,gleich
2624,HN,"Vila do Porto (Santa Maria), Açores, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,16722,36.9438,-25.1493,1,36.9500,-25.1500,0.00,0.153,,gleich
2625,H,"Vilagarcía de Arousa, Spain",harmonics/classic/harmonics_puertos_spain.txt,21678,42.6008,-8.7700,,,,0.01,0.207,,gleich
2625,H,"Vilagarcía de Arousa, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45984,42.6008,-8.7700,1,,,0.01,0.207,,gleich
2626,N,"Vilano Beach Bridge, Tolomato River, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,312079,29.9167,-81.3000,,,,0.00,0.030,,aehnlich
2626,N,"Vilano Beach ICWW, Tolomato River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,104776,29.9167,-81.3000,,,,0.00,0.030,,aehnlich
2627,N,"Village Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,101495,48.8445,-123.3241,,,,1.82,0.079,,verschieden
2627,N,"Miners Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,103811,48.8520,-123.3020,,,,1.82,0.079,,verschieden
2628,N,"Village Bay, St. Kilda Island, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,81972,57.8000,-8.5667,1,,,1.18,0.077,,verschieden
2628,N,"Hirta (Bagh A' Bhaile), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,457399,57.8106,-8.5666,,,,1.18,0.077,,verschieden
2629,N,"Virac, Catanduances Island, Catanduanes, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,213935,13.5833,124.2333,1,,,0.19,0.079,,gleich
2629,N,"Virac, Catanduanes, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,322508,13.5819,124.2343,,,,0.19,0.079,,gleich
2630,N,"Virginia Beach, Virginia",harmonics/classic/harmonics-2004-06-14_mod.txt,312457,36.8433,-75.9717,,,,1.30,0.027,,verschieden
2630,N,"Inside channel, Rudee Inlet, Virginia",harmonics/classic/harmonics-dwf-20251228-free.txt,80618,36.8317,-75.9733,,,,1.30,0.027,,verschieden
2631,N,"Vishakhapatnam, Andhra Pradesh, India",harmonics/att/harmonics_att_np203_secondary.txt,103555,17.6886,83.2885,,17.6833,83.2833,0.00,0.089,,aehnlich
2631,N,"Vizagapatam, Andhra Pradesh, India",harmonics/noaa/harmonics_noaa_cptt.txt,265494,17.6886,83.2885,1,17.6833,83.2833,0.00,0.089,,aehnlich
2631,N,"Visakhapatnam, Andhra Pradesh, India",harmonics/ticon/harmonics_ticon4_worldwide.txt,208658,17.6886,83.2885,,17.6830,83.2830,0.00,0.089,,aehnlich
2631,N,"Visakhapatnam, Andhra Pradesh, India",harmonics/utide/harmonics_utide_observations.txt,87611,17.6886,83.2885,,17.6868,83.2785,0.00,0.089,,aehnlich
2632,G,"Vitória, Espírito Santo, Brazil",harmonics/att/harmonics_att_np207.txt,20768,-20.3183,-40.2943,,-20.3167,-40.3000,4.44,0.040,1,gleich
