haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1938,GN,"Port Joinville, Île d'Yeu, France",harmonics/noaa/harmonics_noaa_eutt.txt,55055,46.7000,-2.3333,1,,,3.39,0.090,1,gleich
1938,GN,"Port-Joinville (Île d'Yeu), France",harmonics/utide/harmonics_utide_tidetables.txt,360945,46.7289,-2.3476,,46.7267,-2.3480,3.39,0.090,1,gleich
1939,N,"Port-Louis (Locmalo), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,14653,47.7055,-3.3454,,,,0.71,0.095,,gleich
1939,N,"Port Louis, France",harmonics/noaa/harmonics_noaa_eutt.txt,56393,47.7000,-3.3500,1,,,0.71,0.095,,gleich
1939,N,"Port-Louis (Locmalo), France",harmonics/utide/harmonics_utide_tidetables.txt,361140,47.7055,-3.3453,,,,0.71,0.095,,gleich
1940,N,"Port-Maria, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15027,47.4756,-3.1220,,,,0.00,0.003,,gleich
1940,N,"Port-Maria, France",harmonics/utide/harmonics_utide_tidetables.txt,361335,47.4756,-3.1220,,47.4833,-3.1333,0.00,0.003,,gleich
1941,G,"Port-Navalo, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15588,47.5499,-2.9166,,,,0.01,0.085,,gleich
1941,G,"Port Navalo, Morbihan entrance, France",harmonics/noaa/harmonics_noaa_eutt.txt,55820,47.5500,-2.9167,1,,,0.01,0.085,,gleich
1941,G,"Port-Navalo, France",harmonics/utide/harmonics_utide_tidetables.txt,361532,47.5499,-2.9166,,47.5500,-2.9167,0.01,0.085,,gleich
1942,N,"Port-Saint-François, Québec, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,150953,46.2725,-72.6193,,46.2700,-72.6200,0.00,0.089,,gleich
1942,N,"Port-Saint-François, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,274959,46.2725,-72.6193,,,,0.00,0.089,,gleich
1943,HLN,"Port-aux-Francais, French Southern Territories",harmonics/att/harmonics_att_np203_secondary.txt,15776,-49.3500,70.2170,,,,0.29,0.222,,verschieden
1943,HLN,"Port-aux-Francais, Kerguelen Islands",harmonics/classic/harmonics-1997-05-25_mod.txt,29296,-49.3521,70.2191,,-49.3500,70.2167,0.29,0.222,,verschieden
1943,HLN,"Baie du Morbihan, French Southern Territories",harmonics/noaa/harmonics_noaa_cptt.txt,286867,-49.3500,70.2167,1,,,0.29,0.222,,verschieden
1943,HLN,"Port-aux-Francais, Kerguelen Islands",harmonics/ticon/harmonics_ticon4_worldwide.txt,91825,-49.3521,70.2191,,-49.3450,70.2200,0.29,0.222,,verschieden
1943,HLN,"Port-aux-Français, Kerguelen",harmonics/utide/harmonics_utide_tidetables.txt,362134,-49.3521,70.2191,,-49.3500,70.2167,0.29,0.222,,verschieden
1944,HN,"Port-en-Bessin, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,5313,49.3514,-0.7556,,49.3503,-0.7560,0.00,0.101,,gleich
1944,HN,"Port-en-Bessin, France",harmonics/noaa/harmonics_noaa_eutt.txt,59067,49.3514,-0.7556,1,49.3500,-0.8167,0.00,0.101,,gleich
1944,HN,"Port-en-Bessin, France",harmonics/utide/harmonics_utide_tidetables.txt,362526,49.3514,-0.7556,,,,0.00,0.101,,gleich
1945,N,"Portbail, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,6809,49.3068,-1.7447,,49.3343,-1.7001,0.00,0.011,,gleich
1945,N,"Portbail, France",harmonics/utide/harmonics_utide_tidetables.txt,362916,49.3068,-1.7447,,,,0.00,0.011,,gleich
1946,H,"Porthcawl, Bristol Channel, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,70325,51.4667,-3.7000,1,,,0.71,0.141,,gleich
1946,H,"Porthcawl, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,492232,51.4731,-3.6997,,,,0.71,0.141,,gleich
1947,N,"Portimão (exterior), Portugal",harmonics/utide/harmonics_utide_tidetables.txt,692450,37.1267,-8.5283,,,,0.81,0.090,,gleich
1947,N,"Portimão (interior), Portugal",harmonics/utide/harmonics_utide_tidetables.txt,692641,37.1317,-8.5350,,,,0.81,0.090,,gleich
1948,N,"Portland Roads, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,229781,-12.6000,143.4167,,,,1.85,0.069,,verschieden
1948,N,"Rocky Island, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,65816,-12.5833,143.4167,,,,1.85,0.069,,verschieden
1949,H,"Portmadoc (Borth), Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,71485,52.9167,-4.1333,1,,,0.00,0.106,,aehnlich
1949,H,"Porthmadog, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,492813,52.9167,-4.1333,,,,0.00,0.106,,aehnlich
1950,H,"Portmahomack, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,59849,57.8377,-3.8298,1,57.8333,-3.8333,0.00,0.108,,gleich
1950,H,"Portmahomack, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,493006,57.8377,-3.8298,,,,0.00,0.108,,gleich
1951,H,"Porto Amboim, Angola",harmonics/att/harmonics_att_np208_secondary.txt,47452,-10.7305,13.7493,,-10.7330,13.7500,0.00,0.121,,gleich
1951,H,"Porto Amboim, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,20578,-10.7305,13.7493,1,,,0.00,0.121,,gleich
1952,N,"Porto Belo, Santa Catarina, Brazil",harmonics/att/harmonics_att_np207.txt,40738,-27.1533,-48.5452,,-27.1500,-48.5500,0.00,0.099,,gleich
1952,N,"Porto Belo, Santa Catarina, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,48641,-27.1533,-48.5452,1,-27.1500,-48.5500,0.00,0.099,,gleich
1953,N,"Porto Moniz, Madeira, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,17685,32.8664,-17.1654,,,,0.00,0.058,,gleich
1953,N,"Porto Moniz, Madeira, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,693781,32.8664,-17.1654,,32.8650,-17.3317,0.00,0.058,,gleich
1954,N,"Porto Santo, Madeira, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,18264,33.0597,-16.3149,,,,0.00,0.046,,gleich
1954,N,"Porto Santo, Madeira, Portugal",harmonics/utide/harmonics_utide_observations.txt,186392,33.0597,-16.3149,,,,0.00,0.046,,gleich
1955,N,"Porto Seguro, Bahia, Brazil",harmonics/att/harmonics_att_np207.txt,15580,-16.4549,-39.0659,,-16.4500,-39.0667,0.00,0.044,,gleich
1955,N,"Porto Seguro, Bahia, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,713798,-16.4549,-39.0659,,,,0.00,0.044,,gleich
1956,N,"Porto da Cruz, Madeira, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,17878,32.7753,-16.8265,,,,0.00,0.069,,gleich
1956,N,"Porto da Cruz, Madeira, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,693971,32.7753,-16.8265,,32.7733,-16.8250,0.00,0.069,,gleich
1957,N,"Porto de Leixões (Matosinhos), Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,44674,41.1867,-8.7045,1,,,0.00,0.063,,gleich
1957,N,"Porto de Leixoes (Matosinhos), Portugal",harmonics/ticon/harmonics_ticon4_worldwide.txt,105645,41.1867,-8.7045,,,,0.00,0.063,,gleich
1957,N,"Porto de Leixoes (Matosinhos), Portugal",harmonics/utide/harmonics_utide_observations.txt,185013,41.1867,-8.7045,,,,0.00,0.063,,gleich
1958,K,"Porto di Malamocco, Italy",harmonics/att/harmonics_att_np208.txt,29893,45.3376,12.3273,,45.3330,12.3500,3.94,0.091,1,aehnlich
1958,K,"Malamocco, Italy",harmonics/noaa/harmonics_noaa_eutt.txt,38716,45.3708,12.3449,1,45.3333,12.3500,3.94,0.091,1,aehnlich
1959,HN,"Porto do Lobito, Angola",harmonics/att/harmonics_att_np208.txt,21107,-12.3500,13.5500,,-12.3330,13.5670,1.90,0.120,,verschieden
1959,HN,"Porto do Lobito, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,20383,-12.3500,13.5500,1,,,1.90,0.120,,verschieden
1959,HN,"Lobito, Angola",harmonics/ticon/harmonics_ticon4_worldwide.txt,107055,-12.3355,13.5592,,-12.3330,13.5580,1.90,0.120,,verschieden
1959,HN,"Lobito, Angola",harmonics/utide/harmonics_utide_observations.txt,38697,-12.3355,13.5592,,-12.3330,13.5580,1.90,0.120,,verschieden
1960,N,"Portpatrick, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,153365,54.8426,-5.1200,,,,0.00,0.001,,gleich
1960,N,"Portpatrick, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,195658,54.8426,-5.1200,,,,0.00,0.001,,gleich
1961,N,"Portree, Raasey Sound, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,78441,57.4000,-6.1833,1,,,1.27,0.082,,gleich
1961,N,"Portree (Skye), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,493392,57.4108,-6.1903,,,,1.27,0.082,,gleich
1962,N,"Portsall, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,11665,48.5571,-4.7066,,,,0.00,0.008,,gleich
1962,N,"Portsall, France",harmonics/utide/harmonics_utide_tidetables.txt,363306,48.5571,-4.7066,,48.5667,-4.7167,0.00,0.008,,gleich
1963,N,"Portsmouth, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,153568,50.8022,-1.1113,,,,0.00,0.002,,gleich
1963,N,"Portsmouth, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,195856,50.8022,-1.1113,,50.8026,-1.1118,0.00,0.002,,gleich
1964,H,"Poso, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,119678,-1.3667,120.7667,,,,1.86,0.154,,gleich
1964,H,"Poso, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,157009,-1.3667,120.7500,1,,,1.86,0.154,,gleich
1965,L,"Posorja, Ecuador",harmonics/classic/harmonics-1997-05-25_mod.txt,29546,-2.6999,-80.2448,,-2.7000,-80.2500,0.02,0.102,,gleich
1965,L,"Posorja, Guayas, Ecuador",harmonics/utide/harmonics_utide_tidetables.txt,701579,-2.7000,-80.2450,,,,0.02,0.102,,gleich
1966,KN,"Poulo Condore, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,153840,8.6667,106.6333,,,,4.10,0.114,1,verschieden
1966,KN,"Con Son, Tien Giang, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,133605,8.6833,106.6000,1,,,4.10,0.114,1,verschieden
1966,KN,"Con Dao, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,635263,8.6730,106.6150,,,,4.10,0.114,1,verschieden
1967,N,"Praia da Vitória (Terceira), Açores, Portugal",harmonics/att/harmonics_att_np208_secondary.txt,17492,38.7298,-27.0573,,38.7330,-27.0670,0.00,0.090,,gleich
1967,N,"Praia da Vitória (Terceira), Açores, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,17295,38.7298,-27.0573,1,38.7333,-27.0500,0.00,0.090,,gleich
1967,N,"Praia da Vitória (Terceira), Açores, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,694731,38.7298,-27.0573,,38.7300,-27.0533,0.00,0.090,,gleich
1968,N,"Prince Rupert RoRo, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,43567,54.2349,-130.3351,,,,0.00,0.002,,gleich
1968,N,"Prince Rupert RoRo, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,146545,54.2349,-130.3351,,,,0.00,0.002,,gleich
1969,G,"Prince Rupert, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,43374,54.3170,-130.3240,,,,0.03,0.003,,gleich
1969,G,"Prince Rupert, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,147131,54.3170,-130.3245,,,,0.03,0.003,,gleich
1970,N,"Proliv Malyy Oleniy, Russia",harmonics/att/harmonics_att_np202_secondary.txt,42518,69.2500,34.6833,,,,0.66,0.092,,verschieden
1970,N,"Mali Oleni Strait, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,101624,69.2500,34.7000,1,,,0.66,0.092,,verschieden
1971,N,"Prospect, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,231119,44.4689,-63.7841,,44.4500,-63.7833,0.03,0.008,,gleich
1971,N,"Prospect, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,219836,44.4690,-63.7837,,,,0.03,0.008,,gleich
1972,N,"Provincetown, Massachusetts",harmonics/classic/harmonics-2004-06-14_mod.txt,231527,42.0533,-70.1883,,,,0.65,0.052,,gleich
1972,N,"Provincetown, Cape Cod, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,30265,42.0496,-70.1822,,,,0.65,0.052,,gleich
1973,N,"Pte. Française (Îles Hattes), French Guiana",harmonics/att/harmonics_att_np207.txt,28830,5.7500,-53.9667,,,,1.96,0.083,,verschieden
1973,N,"Pointe des Hattes (Awala-Yalimapo), French Guiana",harmonics/classic/harmonics-1997-05-25_mod.txt,19699,5.7422,-53.9508,,5.7500,-53.9667,1.96,0.083,,verschieden
1973,N,"Pointe des Hattes (Awala-Yalimapo), French Guiana",harmonics/utide/harmonics_utide_tidetables.txt,356840,5.7422,-53.9508,,5.7450,-53.9533,1.96,0.083,,verschieden
1974,N,"Puducherry (Pondicherry), Tamil Nadu, India",harmonics/att/harmonics_att_np203_secondary.txt,102199,11.9224,79.8361,,11.9333,79.8333,0.00,0.024,,gleich
1974,N,"Puducherry (Pondicherry), Tamil Nadu, India",harmonics/utide/harmonics_utide_tidetables.txt,676409,11.9224,79.8361,,11.9180,79.8330,0.00,0.024,,gleich
1975,N,"Puerto Armuelles, Panama",harmonics/noaa/harmonics_noaa_amtt.txt,112913,8.2686,-82.8570,1,8.2667,-82.8667,0.00,0.073,,gleich
1975,N,"Puerto Armuelles, Panama",harmonics/ticon/harmonics_ticon4_worldwide.txt,154978,8.2686,-82.8570,,8.2730,-82.8600,0.00,0.073,,gleich
1976,N,"Puerto Bolivar, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,109449,-3.2667,-80.0167,1,,,1.90,0.073,,gleich
1976,N,"Puerto Bolívar, El Oro, Ecuador",harmonics/utide/harmonics_utide_tidetables.txt,701769,-3.2600,-80.0010,,,,1.90,0.073,,gleich
1977,N,"Puerto Cuatreros (Bahía Blanca), Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,38626,-38.7513,-62.3798,,-38.7500,-62.4000,1.76,0.092,,verschieden
1977,N,"General Daniel Cerri, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,50008,-38.7500,-62.4000,1,,,1.76,0.092,,verschieden
1977,N,"Rincón de Bahía Blanca - Puerto Cuatreros (Muelle), Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,722835,-38.7500,-62.4000,,,,1.76,0.092,,verschieden
1978,N,"Puerto Deseado, Santa Cruz, Argentina",harmonics/ticon/harmonics_ticon4_worldwide.txt,155585,-47.7536,-65.9147,,-47.7500,-65.9170,0.01,0.003,,gleich
1978,N,"Puerto Deseado, Santa Cruz, Argentina",harmonics/utide/harmonics_utide_observations.txt,16236,-47.7536,-65.9148,,,,0.01,0.003,,gleich
1979,K,"Puerto Lebu, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,71135,-37.6167,-73.6833,1,,,3.25,0.124,1,gleich
1979,K,"Lebu, Chile",harmonics/utide/harmonics_utide_observations.txt,208576,-37.5940,-73.6600,,,,3.25,0.124,1,gleich
1980,H,"Puerto Melinka, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,63184,-43.8985,-73.7482,1,-43.9000,-73.7500,0.00,0.188,,gleich
1980,H,"Puerto Melinka, Chile",harmonics/utide/harmonics_utide_observations.txt,210952,-43.8985,-73.7482,,,,0.00,0.188,,gleich
1981,N,"Puerto Melo, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54242,-45.0167,-65.8333,1,,,0.00,0.071,,gleich
1981,N,"Puerto Melo (Golfo San Jorge), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,720666,-45.0167,-65.8333,,,,0.00,0.071,,gleich
1982,N,"Puerto Montt, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,155790,-41.4851,-72.9607,,-41.4850,-72.9620,0.03,0.010,,gleich
1982,N,"Puerto Montt, Chile",harmonics/utide/harmonics_utide_observations.txt,208972,-41.4850,-72.9610,,,,0.03,0.010,,gleich
1983,G,"Puerto Padre, Cuba",harmonics/att/harmonics_att_np202_secondary.txt,92204,21.2000,-76.6000,,,,6.37,0.052,1,gleich
1983,G,"Puerto Padre, Cuba",harmonics/noaa/harmonics_noaa_carib.txt,19597,21.2333,-76.5500,,,,6.37,0.052,1,gleich
1984,N,"Puerto Peñasco (Puerto), Sonora, Mexico",harmonics/classic/harmonics-2004-06-14_mod.txt,231919,31.3061,-113.5464,,31.3017,-113.3817,0.03,0.000,,gleich
1984,N,"Puerto Peñasco, Sonora, Mexico",harmonics/classic/harmonics-2004-06-14_mod.txt,232113,31.3061,-113.5461,,31.3000,-113.5333,0.03,0.000,,gleich
1985,HL,"Puerto Pirámide, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,40354,-42.5752,-64.2830,,-42.5833,-64.2833,0.90,0.156,,aehnlich
1985,HL,"Puerto Piramides, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52898,-42.5833,-64.2833,1,,,0.90,0.156,,aehnlich
1985,HL,"Puerto Pirámide (Península Valdés), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,721651,-42.5752,-64.2830,,-42.5833,-64.2833,0.90,0.156,,aehnlich
1986,H,"Puerto Princesa (San Roque Channel), Dinagat Islands, Philippines",harmonics/att/harmonics_att_np203_scs.txt,81434,10.1034,125.4818,,10.1000,125.4833,0.00,0.122,,gleich
1986,H,"Puerto Princesa (San Roque Channel), Dinagat Islands, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,174043,10.1034,125.4818,1,10.1000,125.4833,0.00,0.122,,gleich
1987,N,"Puerto Princesa, Philippines",harmonics/att/harmonics_att_np203_scs.txt,63384,9.7450,118.7360,,9.7333,118.7000,0.02,0.085,,gleich
1987,N,"Puerto Princesa, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,184359,9.7449,118.7358,1,9.7333,118.7167,0.02,0.085,,gleich
1987,N,"Puerto Princesa, Palawan, Philippines",harmonics/ticon/harmonics_ticon4_worldwide.txt,156196,9.7449,118.7358,,9.7500,118.7330,0.02,0.085,,gleich
1987,N,"Puerto Princesa, Philippines",harmonics/utide/harmonics_utide_observations.txt,180449,9.7450,118.7360,,,,0.02,0.085,,gleich
1988,N,"Puerto San Juan, Peru",harmonics/noaa/harmonics_noaa_amtt.txt,102921,-15.3500,-75.1500,1,,,1.25,0.062,,verschieden
1988,N,"San Juan de Marcona, Peru",harmonics/ticon/harmonics_ticon4_worldwide.txt,172112,-15.3553,-75.1603,,-15.3670,-75.2000,1.25,0.062,,verschieden
1989,N,"Puerto Vallarta, Jalisco, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,201986,20.6586,-105.2439,,20.6150,-105.2450,0.00,0.002,,gleich
1989,N,"Puerto Vallarta, Jalisco, Mexico",harmonics/utide/harmonics_utide_observations.txt,145156,20.6586,-105.2439,,20.6150,-105.2450,0.00,0.002,,gleich
1990,N,"Puerto Williams, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,156599,-54.9329,-67.6082,,-54.9330,-67.6170,0.00,0.014,,gleich
1990,N,"Puerto Williams, Chile",harmonics/utide/harmonics_utide_observations.txt,209368,-54.9329,-67.6082,,-54.9330,-67.6080,0.00,0.014,,gleich
1991,N,"Puerto de Hierro, Venezuela",harmonics/att/harmonics_att_np202_secondary.txt,81136,10.6322,-62.0901,,10.6333,-62.0833,0.00,0.095,,gleich
1991,N,"Puerto de Hierro, Venezuela",harmonics/noaa/harmonics_noaa_amtt.txt,38321,10.6322,-62.0901,1,,,0.00,0.095,,gleich
1992,N,"Puerto de San Jose, Guatemala",harmonics/noaa/harmonics_noaa_amtt.txt,113875,13.9167,-90.8333,1,,,0.05,0.061,,aehnlich
1992,N,"Puerto San José, Guatemala",harmonics/ticon/harmonics_ticon4_worldwide.txt,171911,13.9170,-90.8330,,,,0.05,0.061,,aehnlich
1993,N,"Puerto de la Estaca (El Hierro), Islas Canarias, Spain",harmonics/att/harmonics_att_np208_secondary.txt,18843,27.7841,-17.9016,,,,0.00,0.070,,gleich
1993,N,"Puerto de la Estaca (El Hierro), Islas Canarias, Spain",harmonics/classic/harmonics_puertos_spain.txt,22977,27.7841,-17.9016,,27.7841,-17.9016,0.00,0.070,,gleich
1994,HN,"Puerto de la Luz (Gran Canaria), Islas Canarias, Spain",harmonics/att/harmonics_att_np208.txt,22253,28.1407,-15.4119,,28.1500,-15.4170,0.00,0.116,,gleich
1994,HN,"Puerto de la Luz (Gran Canaria), Islas Canarias, Spain",harmonics/classic/harmonics_puertos_spain.txt,18690,28.1407,-15.4119,,28.1407,-15.4119,0.00,0.116,,gleich
1994,HN,"Puerto de la Luz (Gran Canaria), Islas Canarias, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,16149,28.1407,-15.4119,1,28.1500,-15.4167,0.00,0.116,,gleich
1995,N,"Puerto exterior de Prioriño-Ferrol 1, Spain",harmonics/classic/harmonics_puertos_spain.txt,16441,43.4631,-8.3254,,,,0.00,0.000,,gleich
1995,N,"Puerto exterior de Prioriño-Ferrol 1, Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,57566,43.4631,-8.3254,,43.4630,-8.3260,0.00,0.000,,gleich
1996,K,"Puerto exterior de Prioriño-Ferrol 2, Spain",harmonics/classic/harmonics_puertos_spain.txt,16844,43.4662,-8.3191,,,,4.23,0.077,1,verschieden
1996,K,"El Ferrol, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,47748,43.4667,-8.2667,1,,,4.23,0.077,1,verschieden
1997,H,"Pueyrredón, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,38242,-42.4000,-64.1500,,,,0.00,0.196,,gleich
1997,H,"Pueyrredon (Fondeadero), Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,51742,-42.4000,-64.1500,1,,,0.00,0.196,,gleich
1998,N,"Pulap Island, Micronesia",harmonics/att/harmonics_att_np204_secondary.txt,18448,7.6500,149.4167,,,,1.86,0.087,,verschieden
1998,N,"Pulap Atoll, Micronesia",harmonics/noaa/harmonics_noaa_pacif.txt,16519,7.6333,149.4167,,,,1.86,0.087,,verschieden
1999,H,"Pulau Beralas, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,42034,-0.5000,104.0333,,,,0.00,0.108,,aehnlich
1999,H,"Pulo Beralas, Berhala Strait, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,140576,-0.5000,104.0333,1,,,0.00,0.108,,aehnlich
2000,H,"Pulau Berhala, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,42228,-0.8667,104.4000,,,,0.00,0.233,,aehnlich
2000,H,"Pulo Berhala, Berhala Strait, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,141722,-0.8667,104.4000,1,,,0.00,0.233,,aehnlich
2001,H,"Pulau Besar, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,55424,-2.8833,106.1333,,,,0.00,0.133,,gleich
2001,H,"Besar Island, Bangka Strait, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,143823,-2.8833,106.1333,1,,,0.00,0.133,,gleich
2002,N,"Pulau Besin, Myanmar",harmonics/att/harmonics_att_np203_scs.txt,25094,9.9859,98.4951,,9.9833,98.4833,0.00,0.073,,gleich
2002,N,"Pulau Besin, Myanmar",harmonics/classic/harmonics-1997-05-25_mod.txt,30400,9.9859,98.4951,,9.9833,98.4833,0.00,0.073,,gleich
2002,N,"Pulau Besin, Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,258844,9.9859,98.4951,1,9.9833,98.4833,0.00,0.073,,gleich
2003,H,"Pulau Bukom, Singapore",harmonics/att/harmonics_att_np203_scs.txt,37766,1.2277,103.7781,,1.2333,103.7833,0.00,0.133,,aehnlich
2003,H,"Pulau Bukum, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,134944,1.2277,103.7781,1,1.2333,103.7667,0.00,0.133,,aehnlich
2004,K,"Pulau Cebia, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,54454,-1.2000,105.2500,,,,2.63,0.073,,aehnlich
2004,K,"Chebia, Tudjuh Islands, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,141913,-1.2167,105.2667,1,,,2.63,0.073,,aehnlich
2005,N,"Pulau Lakei (Sungai Sarawak), Malaysia",harmonics/att/harmonics_att_np203_scs.txt,99894,1.7500,110.5000,,,,0.00,0.085,,gleich
2005,N,"Pulau Lakei (Sungai Sarawak), Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,36889,1.7500,110.5000,,,,0.00,0.085,,gleich
2005,N,"Pulau Lakei (Sungai Sarawak), Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,163920,1.7500,110.5000,1,,,0.00,0.085,,gleich
2005,N,"Pulau Lakei (Sungai Sarawak), Malaysia",harmonics/utide/harmonics_utide_tidetables.txt,674075,1.7500,110.5000,,,,0.00,0.085,,gleich
2006,H,"Pulau Lankayan, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,90558,6.5053,117.9163,,6.5000,117.9167,0.00,0.161,,gleich
2006,H,"Pulau Lankayan, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,165448,6.5053,117.9163,1,6.5000,117.9167,0.00,0.161,,gleich
2007,N,"Pulau Rusa, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,49018,5.2833,95.2000,,,,0.00,0.100,,gleich
2007,N,"Pulau Rusa, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,149068,5.2833,95.2000,1,,,0.00,0.100,,gleich
2008,N,"Pulau Telo, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,51736,-0.0667,98.2667,,,,1.85,0.078,,gleich
2008,N,"Telo Island, Batoe Islands, Nias, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,146726,-0.0667,98.2833,1,,,1.85,0.078,,gleich
2009,H,"Pulau Tigabu, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,90752,6.8822,117.4743,,6.9000,117.4833,0.00,0.176,,gleich
2009,H,"Pulau Tigabu, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,165257,6.8822,117.4743,1,6.8833,117.4833,0.00,0.176,,gleich
2010,H,"Pulau Tonggo, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,52318,-2.7833,100.2333,,,,1.84,0.100,,verschieden
2010,H,"Sawangtungku, North Pagai Island, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,146139,-2.7833,100.2167,1,,,1.84,0.100,,verschieden
2011,N,"Pulau-Pulau Nangka, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,55230,-2.3833,105.7667,,,,0.00,0.082,,gleich
2011,N,"Nangka Island, Bangka Strait, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,143632,-2.3833,105.7667,1,,,0.00,0.082,,gleich
