haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
2189,N,"Savage Harbour, Prince Edward Island, Canada",harmonics/utide/harmonics_utide_tidetables.txt,311808,46.4269,-62.8400,,,,0.01,0.000,,gleich
2190,N,"Savannah River Entrance, Georgia",harmonics/classic/harmonics-2004-06-14_mod.txt,251143,32.0333,-80.9017,,,,0.20,0.015,,verschieden
2190,N,"Savannah River Entrance, Georgia (2) (expired 1989-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,251331,32.0333,-80.9017,,,,0.20,0.015,,verschieden
2190,N,"Fort Pulaski, Savannah River, Georgia",harmonics/classic/harmonics-dwf-20251228-free.txt,94950,32.0347,-80.9030,,,,0.20,0.015,,verschieden
2191,H,"Sazaura (Gokasho Bay), Mie, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,89907,34.3169,136.6743,,34.3167,136.6670,0.70,0.108,,verschieden
2191,H,"Gokasho Ko, Mie, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,54138,34.3167,136.6667,1,,,0.70,0.108,,verschieden
2192,N,"Scalloway, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,83717,60.1333,-1.2667,1,,,0.59,0.085,,gleich
2192,N,"Scalloway (Shetlands), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,502279,60.1350,-1.2767,,60.1333,-1.2667,0.59,0.085,,gleich
2193,N,"Scarborough, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64222,54.2833,-0.3833,1,,,0.46,0.066,,gleich
2193,N,"Scarborough, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,177800,54.2825,-0.3903,,,,0.46,0.066,,gleich
2193,N,"Scarborough, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,199970,54.2825,-0.3903,,,,0.46,0.066,,gleich
2194,H,"Scarborough, Tobago, Trinidad and Tobago",harmonics/att/harmonics_att_np202.txt,22494,11.1804,-60.7363,,,,0.46,0.116,,gleich
2194,H,"Scarborough, Tobago, Trinidad and Tobago",harmonics/noaa/harmonics_noaa_amtt.txt,37912,11.1833,-60.7333,1,,,0.46,0.116,,gleich
2195,H,"Scarinish, Tiree Island, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,78898,56.5000,-6.8000,1,,,1.13,0.124,,verschieden
2195,H,"Gott Bay (Tiree), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,452367,56.5101,-6.7982,,,,1.13,0.124,,verschieden
2196,H,"Scawfell Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,251901,-20.8667,149.6167,,,,0.00,0.114,,verschieden
2196,H,"Refuge Bay, Scawfell Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,245349,-20.8667,149.6167,1,,,0.00,0.114,,verschieden
2197,N,"Schelle, Belgium",harmonics/utide/harmonics_utide_observations.txt,34373,51.1260,4.3157,,,,1.20,0.014,,verschieden
2197,N,"Wintam Sluis Afwaarts DVW, Belgium",harmonics/utide/harmonics_utide_observations.txt,35933,51.1189,4.3028,,,,1.20,0.014,,verschieden
2198,H,"Scheveningen, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,87930,52.1000,4.2667,1,,,0.24,0.181,,gleich
2198,H,"Scheveningen, Netherlands",harmonics/utide/harmonics_utide_observations.txt,161883,52.0990,4.2636,,,,0.24,0.181,,gleich
2199,N,"Schiermonnikoog, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,177998,53.4689,6.2029,,,,0.00,0.007,,gleich
2199,N,"Schiermonnikoog, Waddenzee, Netherlands",harmonics/utide/harmonics_utide_observations.txt,162076,53.4689,6.2029,,,,0.00,0.007,,gleich
2200,H,"Schillighorn, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,90605,53.7000,8.0500,1,,,0.22,0.150,,aehnlich
2200,H,"Schillig, Germany",harmonics/utide/harmonics_utide_observations.txt,83883,53.6990,8.0471,,,,0.22,0.150,,aehnlich
2201,N,"Schoonaarde Brug, Belgium",harmonics/utide/harmonics_utide_observations.txt,34568,51.0054,4.0121,,,,0.32,0.050,,aehnlich
2201,N,"Schoonaarde, Belgium",harmonics/utide/harmonics_utide_observations.txt,34763,51.0047,4.0076,,,,0.32,0.050,,aehnlich
2202,L,"Sciacca, Italy (1)",harmonics/ticon/harmonics_ticon4_worldwide.txt,168552,37.5043,13.0779,,37.5045,13.0765,0.22,0.137,,gleich
2202,L,"Sciacca, Italy (2)",harmonics/ticon/harmonics_ticon4_worldwide.txt,178592,37.5059,13.0765,,37.2212,13.0765,0.22,0.137,,gleich
2203,GHL,"Scotia Bay, Antarctica",harmonics/att/harmonics_att_np207.txt,34592,-60.7333,-44.6500,,,,2.74,0.171,,gleich
2203,GHL,"Scotia Bay, Laurie Island, South Orkneys, Antarctica",harmonics/classic/harmonics-1997-05-25_mod.txt,34189,-60.7452,-44.6941,,-60.7333,-44.6500,2.74,0.171,,gleich
2203,GHL,"Scotia Bay, Laurie Island, Antarctica",harmonics/noaa/harmonics_noaa_amtt.txt,57498,-60.7333,-44.6500,1,,,2.74,0.171,,gleich
2204,N,"Scrabster, Scotland, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,34311,58.6113,-3.5400,,58.6167,-3.5500,1.38,0.085,,verschieden
2204,N,"Thurso, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,80056,58.6000,-3.5500,1,,,1.38,0.085,,verschieden
2204,N,"Scrabster, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,502858,58.6113,-3.5400,,,,1.38,0.085,,verschieden
2205,N,"Seaham, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,63643,54.8333,-1.3167,1,,,0.71,0.077,,gleich
2205,N,"Seaham, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,503439,54.8368,-1.3259,,,,0.71,0.077,,gleich
2206,N,"Seal Cove, British Columbia, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,178789,54.3311,-130.2796,,54.3300,-130.2800,0.00,0.001,,gleich
2206,N,"Seal Cove, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,147324,54.3311,-130.2796,,,,0.00,0.001,,gleich
2207,N,"Seal Cove, Grand Manan Island, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,252663,44.6487,-66.8397,,44.6500,-66.8500,0.00,0.000,,gleich
2207,N,"Seal Cove, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,156980,44.6487,-66.8397,,,,0.00,0.000,,gleich
2208,N,"Searle Point (Cheduba / Manaung Island), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,16558,18.9207,93.6148,,18.9000,93.6167,0.00,0.060,,gleich
2208,N,"Searle Point (Cheduba / Manaung Island), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,263385,18.9207,93.6148,1,,,0.00,0.060,,gleich
2209,N,"Second Severn Crossing, England, United Kingdom",harmonics/classic/harmonics_literature.txt,17730,51.5740,-2.6990,,,,0.08,0.006,,verschieden
2209,N,"Prince of Wales Bridge, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,179791,51.5743,-2.7000,,51.5701,-2.7000,0.08,0.006,,verschieden
2209,N,"Prince of Wales Bridge, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,200166,51.5743,-2.7000,,51.5701,-2.7000,0.08,0.006,,verschieden
2210,H,"Second Valley, South Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,253827,-35.5110,138.2170,,-35.5000,138.2167,0.63,0.156,,gleich
2210,H,"Second Valley, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,252245,-35.5167,138.2167,1,,,0.63,0.156,,gleich
2211,N,"Sedili Kechil, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,58718,1.8429,104.1472,,1.8500,104.1500,0.00,0.005,,gleich
2211,N,"Sedili Kechil, Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,38980,1.8429,104.1472,,1.8500,104.1500,0.00,0.005,,gleich
2212,N,"Seeadler Harbor, Manus, Admiralty Islands, Papua New Guinea",harmonics/classic/harmonics-1997-05-25_mod.txt,29290,-2.0191,147.2697,,-2.0167,147.2667,0.72,0.036,,verschieden
2212,N,"Seeadler Harbor, Manus, Admiralty Islands, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,254213,-2.0191,147.2697,,-2.0167,147.2667,0.72,0.036,,verschieden
2212,N,"Seeadler Harbor, Manus, Admiralty Islands, Papua New Guinea",harmonics/ticon/harmonics_ticon4_worldwide.txt,117395,-2.0191,147.2697,,-2.0130,147.2720,0.72,0.036,,verschieden
2212,N,"Manus, Papua New Guinea",harmonics/utide/harmonics_utide_observations.txt,182429,-2.0130,147.2720,,,,0.72,0.036,,verschieden
2213,HN,"Segunda Barranca, Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,23070,-40.7752,-62.2724,,-40.7833,-62.2833,1.29,0.221,,aehnlich
2213,HN,"Faro Segunda Barranca, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52308,-40.7833,-62.2833,1,,,1.29,0.221,,aehnlich
2213,HN,"Faro Segunda Barranca, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,719458,-40.7752,-62.2724,,,,1.29,0.221,,aehnlich
2214,H,"Sekar Bay, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,148376,-2.7000,132.4167,,,,0.00,0.493,1,gleich
2214,H,"Sekar Bay, Berau Gulf, New Guinea, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,239985,-2.7000,132.4167,1,,,0.00,0.493,1,gleich
2215,N,"Sekinehama, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,181592,41.3647,141.2381,,,,0.00,0.001,,gleich
2215,N,"Sekinehama, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,131446,41.3647,141.2381,,,,0.00,0.001,,gleich
2216,N,"Sekiu, Washington",harmonics/classic/harmonics-2004-06-14_mod.txt,254593,48.2667,-124.3000,,,,0.44,0.005,,gleich
2216,N,"Sekiu, Clallam Bay, Strait of Juan de Fuca, Washington",harmonics/classic/harmonics-dwf-20251228-free.txt,199820,48.2633,-124.2970,,,,0.44,0.005,,gleich
2217,N,"Selkirk Water, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,97433,48.4393,-123.3795,,,,1.29,0.011,,verschieden
2217,N,"Gorge at Aaron Point, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,97626,48.4444,-123.3952,,,,1.29,0.011,,verschieden
2218,H,"Selsey Bill, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,67506,50.7167,-0.7833,1,,,0.68,0.281,1,gleich
2218,H,"Selsey Bill, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,504022,50.7227,-0.7851,,,,0.68,0.281,1,gleich
2219,H,"Sembilan Channel, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,47658,4.1333,98.2500,,,,0.00,0.118,,gleich
2219,H,"Sembilan Channel, Aroe Bay, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,137822,4.1333,98.2500,1,,,0.00,0.118,,gleich
2220,N,"Sembilangan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,127422,-7.0500,112.6833,,,,0.00,0.099,,gleich
2220,N,"Sembilangan, Surabaja Strait, Java, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,150575,-7.0500,112.6833,1,,,0.00,0.099,,gleich
2221,N,"Semerang (Tanjung Emas), Indonesia",harmonics/att/harmonics_att_np203_scs.txt,122376,-6.9500,110.4167,,,,0.45,0.068,,aehnlich
2221,N,"Semarang, Java, Indonesia",harmonics/utide/harmonics_utide_observations.txt,223675,-6.9477,110.4200,,,,0.45,0.068,,aehnlich
2222,H,"Semzha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,32430,66.1500,44.1000,,,,0.75,0.127,,verschieden
2222,H,"Semzha River mouth, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,119268,66.1500,44.1167,1,,,0.75,0.127,,verschieden
2223,N,"Sentyabrka (Iturup) Sakhalin, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,259581,45.4979,148.6158,,45.5000,148.6170,0.24,0.059,,verschieden
2223,N,"Shibetoro, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,43606,45.5000,148.6167,1,,,0.24,0.059,,verschieden
2224,L,"Seogwipo, Jeju-do, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,35654,33.2332,126.5673,,33.2333,126.5500,0.00,0.182,,gleich
2224,L,"Seogwipo, Jeju-do, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,295287,33.2332,126.5673,,33.2333,126.5667,0.00,0.182,,gleich
2225,N,"Sept-Îles, Québec, Canada",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,19354,50.2003,-66.3849,,,,0.02,0.001,,gleich
2225,N,"Sept-Îles, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,262374,50.2004,-66.3851,,,,0.02,0.001,,gleich
2226,N,"Sesimbra, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,34433,38.4400,-9.1097,,38.4333,-9.1167,0.00,0.088,,gleich
2226,N,"Sesimbra, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,43296,38.4400,-9.1097,1,,,0.00,0.088,,gleich
2226,N,"Sesimbra, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,600381,38.4400,-9.1097,,,,0.00,0.088,,gleich
2227,N,"Setana, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,179188,42.4539,139.8452,,,,0.00,0.007,,gleich
2227,N,"Setana, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,130668,42.4539,139.8452,,42.4500,139.8500,0.00,0.007,,gleich
2228,H,"Setoda (Ikuchi-jima), Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,255750,34.3050,133.0839,,34.3000,133.0830,0.56,0.115,,gleich
2228,H,"Setoda, Ikuchi Jima, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61791,34.3000,133.0833,1,,,0.56,0.115,,gleich
2229,N,"Settlement Point, Grand Bahama Island, Bahamas",harmonics/ticon/harmonics_ticon4_worldwide.txt,179590,26.7025,-78.9912,,26.6900,-78.9830,0.00,0.004,,gleich
2229,N,"Settlement Point, Bahamas",harmonics/utide/harmonics_utide_observations.txt,50234,26.7025,-78.9912,,,,0.00,0.004,,gleich
2230,N,"Severodvinsk, Russia",harmonics/att/harmonics_att_np202_secondary.txt,34564,64.5833,39.7833,,,,0.00,0.096,,verschieden
2230,N,"Nikolskoi Bar, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,114978,64.5833,39.7833,1,,,0.00,0.096,,verschieden
2231,N,"Sevilla (Esclusa), Spain",harmonics/classic/harmonics_puertos_spain.txt,20257,37.3310,-5.9958,,,,1.75,0.054,,gleich
2231,N,"Sevilla (Dársena del Gualdaquivir), Spain",harmonics/classic/harmonics_puertos_spain.txt,20459,37.3185,-6.0079,,,,1.75,0.054,,gleich
2231,N,"Sevilla (Dársena del Gualdaquivir), Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,179992,37.3185,-6.0077,,,,1.75,0.054,,gleich
2232,N,"Sfax, Tunisia",harmonics/att/harmonics_att_np208.txt,23590,34.7276,10.7742,,34.7280,10.7740,0.00,0.020,,gleich
2232,N,"Sfax, Tunisia",harmonics/classic/harmonics-1997-05-25_mod.txt,34556,34.7276,10.7742,,34.7333,10.7667,0.00,0.020,,gleich
2232,N,"Sfax, Tunisia",harmonics/utide/harmonics_utide_tidetables.txt,369920,34.7276,10.7742,,,,0.00,0.020,,gleich
2233,N,"Shag Rock, Alaska",harmonics/noaa/harmonics_noaa_amtt.txt,87294,60.4667,-145.9833,1,,,0.91,0.100,,verschieden
2233,N,"Gravel Point, Alaska",harmonics/noaa/harmonics_noaa_amtt.txt,87486,60.4667,-145.9667,1,,,0.91,0.100,,verschieden
2234,N,"Shanghai Gang [Shanghai, Huangpu River], Shanghai, China",harmonics/noaa/harmonics_noaa_cptt.txt,113528,31.2500,121.4833,1,,,1.86,0.096,,verschieden
2234,N,"Huangpu Gongyuan, Shanghai, China",harmonics/utide/harmonics_utide_tidetables.txt,623239,31.2333,121.4833,,,,1.86,0.096,,verschieden
2235,N,"Shanghai, China",harmonics/classic/harmonics-1997-05-25_mod.txt,34922,31.4115,121.5045,,31.4000,121.5000,1.35,0.058,,verschieden
2235,N,"Wusong, Shanghai, China",harmonics/utide/harmonics_utide_tidetables.txt,659691,31.4000,121.5000,,,,1.35,0.058,,verschieden
2236,N,"Shantou (Han River), Guangdong, China",harmonics/classic/harmonics-1997-05-25_mod.txt,37377,23.3339,116.7486,,23.3333,116.7500,0.00,0.039,,gleich
2236,N,"Shantou (Han River), Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,398213,23.3339,116.7486,,23.3333,116.7500,0.00,0.039,,gleich
2237,G,"Shanwei, Guangdong, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,180195,22.7581,115.3479,,22.7500,115.3500,2.15,0.017,,gleich
2237,G,"Shanwei, Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,661631,22.7667,115.3667,,,,2.15,0.017,,gleich
2238,H,"Sharm Rabigh, Saudi Arabia",harmonics/att/harmonics_att_np203.txt,18071,22.7350,38.9890,,22.7350,38.9905,0.00,0.251,1,aehnlich
2238,H,"Sherm Rabegh, Saudi Arabia",harmonics/noaa/harmonics_noaa_cptt.txt,276433,22.7350,38.9890,1,,,0.00,0.251,1,aehnlich
2239,N,"Sharpness Dock, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,504410,51.7174,-2.4828,,,,1.73,0.055,,verschieden
2239,N,"Wellhouse Rock, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,519714,51.7330,-2.4830,,,,1.73,0.055,,verschieden
2240,N,"Shatt al Arab Outer Bar, Iraq",harmonics/att/harmonics_att_np203.txt,34741,29.8335,48.7168,,,,0.02,0.004,,aehnlich
2240,N,"Shatt al Arab (Outer Bar), Iraq",harmonics/classic/harmonics-1997-05-25_mod.txt,34678,29.8333,48.7167,,,,0.02,0.004,,aehnlich
2240,N,"Shatt al Arab (Outer Bar), Iraq",harmonics/utide/harmonics_utide_tidetables.txt,671128,29.8333,48.7167,,,,0.02,0.004,,aehnlich
2241,N,"She Shan, Shanghai, China",harmonics/noaa/harmonics_noaa_cptt.txt,112000,31.4167,122.2333,1,,,0.00,0.100,,gleich
2241,N,"Sheshan, Shanghai, China",harmonics/utide/harmonics_utide_tidetables.txt,622657,31.4167,122.2333,,,,0.00,0.100,,gleich
2242,N,"Shelburne, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,257100,43.7536,-65.3205,,43.7500,-65.3000,0.02,0.007,,gleich
2242,N,"Shelburne, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,221776,43.7536,-65.3203,,,,0.02,0.007,,gleich
2243,N,"Shell Point, Florida (2) (expired 1989-08-09)",harmonics/classic/harmonics-2004-06-14_mod.txt,257288,30.0600,-84.2900,,,,0.20,0.040,,gleich
2243,N,"Shell Point, Walker Creek, Apalachee Bay, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,130126,30.0583,-84.2906,,,,0.20,0.040,,gleich
2244,H,"Shenge Point, Sierra Leone",harmonics/att/harmonics_att_np208_secondary.txt,32364,7.9170,-12.9670,,,,0.05,0.115,,gleich
2244,H,"Shenge Point, Sherbro River, Sierra Leone",harmonics/noaa/harmonics_noaa_eutt.txt,30652,7.9167,-12.9667,1,,,0.05,0.115,,gleich
2245,H,"Shepenehe Anchorage, New Caledonia",harmonics/noaa/harmonics_noaa_cptt.txt,234217,-20.7833,167.1333,1,,,0.55,0.278,1,verschieden
2245,H,"Chépénéhé, New Caledonia",harmonics/utide/harmonics_utide_tidetables.txt,334778,-20.7817,167.1383,,,,0.55,0.278,1,verschieden
2246,N,"Shiashkotan (Northwest coast), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,209962,48.7833,154.0500,,,,0.00,0.093,,gleich
2246,N,"Shiashkotan (Northwest coast), Kuril Islands, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,40932,48.7833,154.0500,1,,,0.00,0.093,,gleich
2247,N,"Shiashkotan (Southeast coast), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,105871,48.7833,154.0830,,,,0.02,0.036,,gleich
2247,N,"Shiashkotan (Southeast coast), Kuril Islands, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,40741,48.7833,154.0833,1,,,0.02,0.036,,gleich
2248,H,"Shibeishan Jiao, Guangdong, China",harmonics/att/harmonics_att_np204_secondary.txt,36745,22.9333,116.4833,,,,0.00,0.219,,aehnlich
2248,H,"Shibeshan Jiao, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,120658,22.9333,116.4833,1,,,0.00,0.219,,aehnlich
2249,N,"Shibushi, Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,259774,31.4750,131.1089,,31.4667,131.1170,1.18,0.010,,gleich
2249,N,"Shibushi, Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,180796,31.4750,131.1089,,,,1.18,0.010,,gleich
2249,N,"Shibushi, Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,130862,31.4833,131.1167,,,,1.18,0.010,,gleich
2250,H,"Shijiki Wan, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,265561,33.1971,129.3960,,33.2000,129.3830,1.22,0.117,,gleich
2250,H,"Shijiki Wan, Hirado Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,73325,33.2000,129.3833,1,,,1.22,0.117,,gleich
2251,K,"Shikine-jima, Tokyo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,260352,34.3351,139.2158,,34.3167,139.2170,2.05,0.088,,aehnlich
2251,K,"Shikine Shima, Tokyo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,55859,34.3167,139.2167,1,,,2.05,0.088,,aehnlich
2252,H,"Shikuka, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,30327,49.2333,143.1333,1,,,1.19,0.102,,verschieden
2252,H,"Poronaysk (Sakhalin), Russia",harmonics/utide/harmonics_utide_observations.txt,213774,49.2270,143.1200,,49.2200,143.0900,1.19,0.102,,verschieden
2253,N,"Shimoda Ko, Shizuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,52228,34.6667,138.9500,1,,,1.27,0.086,,gleich
2253,N,"Shimoda, Shizuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,181394,34.6753,138.9592,,,,1.27,0.086,,gleich
2253,N,"Shimoda, Shizuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,131252,34.6753,138.9592,,,,1.27,0.086,,gleich
2254,H,"Shimotsui, Okayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,261702,34.4356,133.8003,,34.4333,133.8000,0.26,0.104,,gleich
2254,H,"Shimotsui, Okayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61023,34.4333,133.8000,1,,,0.26,0.104,,gleich
2255,K,"Shinagawa, Tokyo Ko, Tokyo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,51654,35.6167,139.7500,1,,,2.28,0.093,,verschieden
2255,K,"Sibaura, Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,180598,35.6369,139.7536,,,,2.28,0.093,,verschieden
2256,N,"Shingle Bay, Yukon, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,257859,68.9333,-137.2000,,,,0.00,0.000,,gleich
2256,N,"Shingle Point, Yukon, Canada",harmonics/utide/harmonics_utide_tidetables.txt,284424,68.9333,-137.2000,,,,0.00,0.000,,gleich
2257,N,"Shinminato (Horioka), Toyama, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,62700,36.7752,137.1181,,,,0.01,0.003,,gleich
2257,N,"Shinminato (Horioka), Toyama, Japan",harmonics/utide/harmonics_utide_observations.txt,131834,36.7752,137.1181,,,,0.01,0.003,,gleich
2258,H,"Shinojima, Aichi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,262281,34.6830,137.0062,,34.6833,137.0000,0.57,0.132,,aehnlich
2258,H,"Shino Shima, Mikawa Wan, Aichi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,53183,34.6833,137.0000,1,,,0.57,0.132,,aehnlich
2259,N,"Shiogama, Miyagi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,262668,38.3162,141.0340,,38.3167,141.0330,0.00,0.000,,gleich
2259,N,"Shiogama, Miyagi, Japan",harmonics/utide/harmonics_utide_observations.txt,132028,38.3162,141.0340,,,,0.00,0.000,,gleich
2260,N,"Shiokubi, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,262861,41.7129,140.9554,,41.7167,140.9670,1.03,0.089,,aehnlich
2260,N,"Shiokubi Saki, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,46857,41.7167,140.9667,1,,,1.03,0.089,,aehnlich
2261,N,"Ship Cove, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,258242,51.6027,-55.6260,,51.6333,-55.6333,0.00,0.000,,gleich
2261,N,"Ship Cove, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,188267,51.6027,-55.6260,,,,0.00,0.000,,gleich
2262,N,"Ship Sands Island, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,258432,51.3333,-80.4333,,51.0333,-80.4333,0.00,0.000,,gleich
2262,N,"Ship Sands Island, Ontario, Canada",harmonics/utide/harmonics_utide_tidetables.txt,251935,51.3333,-80.4333,,,,0.00,0.000,,gleich
2263,N,"Shippagan, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,258812,47.7479,-64.7024,,47.7500,-64.7000,0.00,0.000,,gleich
2263,N,"Shippagan, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,168571,47.7479,-64.7024,,,,0.00,0.000,,gleich
2264,N,"Shippegan Gully, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,258622,47.7187,-64.6698,,47.7167,-64.6667,0.00,0.000,,aehnlich
2264,N,"Shippagan Gully, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,168378,47.7187,-64.6698,,,,0.00,0.000,,aehnlich
2265,N,"Shirahama (Iriomote), Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,263443,24.3592,123.7465,,24.3500,123.7500,0.00,0.000,,gleich
2265,N,"Shirahama (Iriomote), Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,105668,24.3592,123.7465,,,,0.00,0.000,,gleich
2266,N,"Shirahama (Katata), Wakayama, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,181792,33.6836,135.3753,,,,0.00,0.007,,gleich
2266,N,"Shirahama (Katata), Wakayama, Japan",harmonics/utide/harmonics_utide_observations.txt,132224,33.6836,135.3753,,,,0.00,0.007,,gleich
2267,H,"Shirahama, Chiba, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,263829,34.9120,139.9284,,34.9167,139.9330,0.69,0.108,,verschieden
