aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
0.50,"Ostrov Solovetskiy (Solovetskiy), Russia","Solovets Roads, Solovetski Island, Russia",0.00,5.4,+0.00,1.000,N,1713,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Ostrov Zhizhginskiy, Russia","Zhizhgin Island, Russia",0.00,15.2,+0.18,1.000,H,1722,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Dagushan [Takushan Road], Liaoning, China","Qianyang, Liaoning, China",0.00,8.2,+0.10,0.987,N,2020,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Rade de Zarya, Russia","Zarya Road, Russia",0.00,19.9,+12.00,0.932,H,2033,harmonics_att_np202.txt,harmonics_noaa_cptt.txt,
0.50,"Indiga River entrance, Russia","Reka Indiga, Russia",0.00,22.1,-12.00,0.988,H,2051,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Kings Bay, Navy Base, Georgia","Saint Marys, Kings Bay, Cumberland Sound, Georgia",0.00,0.1,+0.00,1.000,N,2114,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.50,"St. Marks River Entrance, Florida","St. Marks lighthouse, Apalachee Bay, Florida",0.00,0.2,+0.00,1.000,N,2337,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)","St. Marks lighthouse, Apalachee Bay, Florida",0.00,0.2,+0.00,1.000,N,2337,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"St. Marks River Entrance, Florida (3) (expired 1984-12-31)","St. Marks lighthouse, Apalachee Bay, Florida",0.00,4.9,+0.23,0.999,N,2337,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Wai-ling-ting, Hong Kong","Wailingding Dao, Guangdong, China",0.00,8.7,+0.42,0.995,N,2648,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Wen Wei Rock, Guangdong, China","Wenwei Zhou, Guangdong, China",0.00,9.5,+0.47,0.996,N,2672,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Mys Kapuetnyi (Paramushir), Kuril Islands, Russia","Mys Kapustnyy, Russia",0.02,9.8,-0.35,0.987,N,1512,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Kuroishi Wan, Onekotan To, Russia","Onekotan (Bukhta Blakiston), Kuril Islands, Russia",0.02,10.9,-0.18,0.980,H,1675,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Miura Wan, Nagasaki, Japan","Modo Ura (Okata), Nagasaki, Japan",0.03,13.5,-0.13,0.998,H,1455,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Mutsuki Seto, Naka Shima, Ehime, Japan","Oura (Sekito Seto), Ehime, Japan",0.03,10.7,-0.13,1.000,H,1729,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Ushibuka, Amakusa Shimo Shima, Kumamoto, Japan","Usibuka, Kumamoto, Japan",0.03,11.3,-0.07,1.000,H,2604,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Bayonne Bridge, Bergen Point West Reach, New York","Bayonne Bridge, Staten Island, New York",0.11,2.9,-0.12,1.000,N,208,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,"Bayonne Bridge, Staten Island, New York"
0.50,"Futami, Okinawa, Japan","Sukku, Ora Wan, Okinawa, Japan",0.17,11.9,-0.02,0.999,H,741,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Freeport Harbor, Texas","Freeport, DOW Barge Canal, Texas",0.18,9.8,+0.20,0.979,N,723,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Awashima (Bisan Seto), Kagawa, Japan","Awashima, Awa Shima, Kagawa, Japan",0.21,8.6,+0.00,0.998,N,113,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Woods Hole Oceanographic Institute, Massachusetts","Woods Hole, Buzzards Bay, Massachusetts",0.24,1.5,+0.02,1.000,N,2701,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Tomo Tsu, Bingo Nada, Hiroshima, Japan","Tomonoura, Hiroshima, Japan",0.26,8.9,-0.18,0.999,N,2522,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Charles Island, Washington","Richardson, Lopez Island, San Juan Channel, Washington",0.37,2.2,-0.15,1.000,N,456,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Aziro, Tokushima, Japan","Fukuike (Naruto), Tokushima, Japan",0.38,18.5,+0.38,0.917,HN,732,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Menemsha Bight, Martha's Vineyard, Massachusetts","Menemsha Harbor, Massachusetts",0.50,3.4,-0.08,1.000,N,1409,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Tobata, Fukuoka, Japan","Wakamatsu (Kanmon), Fukuoka, Japan",0.51,6.1,+0.02,0.999,N,2505,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Hikeda, Harima Nada, Kagawa, Japan","Hiketa, Kagawa, Japan",0.52,6.4,+0.10,1.000,N,895,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Doi (Suo-Oshima), Yamaguchi, Japan","Yashiro Jima, Yamaguchi, Japan",0.55,11.2,+0.17,0.999,H,599,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Fukushima Inamachi, Ariake Wan, Miyazaki, Japan","Kushima, Miyazaki, Japan",0.55,11.6,+0.02,0.996,H,1184,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Shino Shima, Mikawa Wan, Aichi, Japan","Shinojima, Aichi, Japan",0.57,13.2,-0.02,0.998,H,2261,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Kasatka Bay (Iturup), Kuril Islands, Russia","Zaliv Kasatka, Russia",0.61,7.7,+0.07,0.986,N,1080,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Nickerie River, Suriname","Nieuw-Nickerie, Suriname",0.63,12.3,+0.57,1.000,L,1589,harmonics_att_np207.txt,harmonics-1997-05-25_mod.txt,
0.50,"Bukhta Varneka, Russia","Varneka Bay, Russia",0.64,10.0,+0.27,1.000,H,325,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Zubovskaya, Russia","Zubovskaya Bay, Russia",0.64,7.3,+0.00,1.000,N,830,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Kharlovka River mouth, Russia","Reka Kharlovka, Russia",0.67,13.4,+0.00,1.000,H,2052,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Freeport Harbor, Texas","USCG Freeport, Texas",0.68,9.8,+0.20,0.979,N,723,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Otohama, Chiba, Japan","Shirahama, Chiba, Japan",0.69,10.8,-0.23,0.994,H,2270,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Fort Wadsworth, The Narrows, Staten Island, New York","USCG station, The Narrows, New York",0.72,1.7,+0.02,0.999,N,2582,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Kovda River entrance, Russia","Reka Kovda, Russia",0.73,9.9,+0.00,1.000,N,2054,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Megra River entrance, Russia","Reka Megra, Russia",0.75,16.0,-0.33,1.000,H,2055,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Funakata, Chiba, Japan","Tateyama Wan, Chiba, Japan",0.77,9.3,+0.07,1.000,N,736,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Kerets Point, Russia","Mys Kerets, Russia",0.77,8.9,+0.00,1.000,N,1514,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Freeport, DOW Barge Canal, Texas","USCG Freeport, Texas",0.79,0.3,+0.00,1.000,N,723,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Okinoshima, Wakayama, Japan","Tomoga Shima, Tomogashima Suido, Wakayama, Japan",0.81,14.2,+0.10,0.993,H,1658,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Ostrov Paskanets, Russia","Paskanets Islet, Russia",0.82,10.8,+0.12,1.000,H,1711,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Toyo, Hokkaido, Japan","Utaro, Hokkaido, Japan",0.86,9.8,+0.00,0.998,N,2533,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Unten Ko, Okinawa, Japan","Yagajishima, Okinawa, Japan",0.88,11.7,-0.05,1.000,H,2708,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Blaine, Semiahmoo Bay, Washington (2)","Drayton Harbor, Blaine, Strait of Georgia, Washington",0.93,2.5,-0.13,1.000,N,266,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Hahajima, Tokyo, Japan","Okimura, Ogasawara Gunto, Tokyo, Japan",0.95,8.6,+0.00,0.999,N,842,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Deception Pass St. Park, Bowman Bay, Fidalgo I., Washington","Reservation Bay, Washington (2)",1.10,4.0,-0.12,0.999,N,2060,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.50,"Calcasieu Pass, Lighthouse wharf, Louisiana","Calcasieu Pass, east jetty, Louisiana",1.14,6.8,-0.05,0.991,N,361,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Freeport SPIP, Freeport Harbor, Texas","USCG Freeport, Texas",1.17,0.5,-0.03,1.000,N,723,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"East Bay, New Zealand","Kahikatea Bay, New Zealand",1.20,0.2,+0.00,1.000,N,1043,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Guba Kamyenka, Russia","Kamenka Bay, Russia",1.23,17.3,-12.00,0.976,H,814,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Aransas Channel, Texas","Aransas, Aransas Pass, Texas",1.25,5.8,-0.08,0.995,N,78,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Guba Porchnikha, Russia","Porchnikha Cove, Russia",1.32,6.0,+0.00,1.000,N,820,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"East Chop, Martha's Vineyard, Massachusetts","Oak Bluffs, Martha's Vineyard, Massachusetts",1.35,0.6,-0.02,1.000,N,631,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Cape Kanin, Russia","Mys Kanin Nos, Russia",1.35,7.4,+0.00,1.000,N,1511,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Gamagori, Mikawa Wan, Aichi, Japan","Miyacho, Aichi, Japan",1.36,12.2,+0.03,0.998,HN,754,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Sidaogou [Bar Signal Station, Liao Ho], Liaoning, China","Yingkou, Liaoning, China",1.41,24.7,+1.13,0.994,H,2282,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Oshima, Nagasaki, Japan","Terashima Suido, Nagasaki, Japan",1.46,12.1,+0.08,0.994,H,1693,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Chengshan Jiao [Dove Cove, Jungcheng Bay], Shandong, China","Chengshanjiao, Shandong, China",1.47,21.0,-0.42,0.927,H,463,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Moro Shima Suido, Yamaguchi, Japan","Nasakejima, Yamaguchi, Japan",1.51,10.6,-0.15,0.999,H,1555,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Katumoto, Nagasaki, Japan","Kazamoto Ura, Iki Shima, Nagasaki, Japan",1.54,13.0,+0.00,0.993,H,1085,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Kodai, Nagasaki, Japan","Saikaicho Mizunourago, Nagasaki, Japan",1.58,9.0,+0.02,0.999,N,2111,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Pavilion Point, St. Thomas, Virgin Islands","Water Bay, St. Thomas, Virgin Islands",1.60,2.6,+0.08,0.999,N,1773,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Gamagori, Aichi, Japan","Miyacho, Aichi, Japan",1.71,6.2,+0.02,1.000,HN,754,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Cape Astronomicheski, Russia","Mys Astronomicheski, Russia",1.72,12.5,+0.40,0.983,H,1503,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.50,"Hamajimacho Hamajima, Mie, Japan","Hamashima, Ago Wan, Mie, Japan",1.76,7.6,-0.13,0.999,N,856,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Hadera (Coal Pier), Israel","Hadera Port, Israel",1.84,1.2,+0.05,1.000,N,840,harmonics_utide_observations.txt,harmonics_utide_observations.txt,
0.50,"Kotomari Zaki, Russia","Kotomari, Kuril Islands, Russia",1.85,10.6,+0.10,0.997,H,1145,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Cape Gluboki, Russia","Mys Glubokiy, Russia",1.86,8.3,+0.00,1.000,N,1508,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Notsu Misaki, Russia","Yatsu Misaki, Russia",1.86,17.0,-0.23,0.988,H,1620,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Ostrov Sosnovets, Russia","Sosnovets Island, Russia",1.86,8.2,-0.07,1.000,N,1714,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Pulap Atoll, Micronesia","Pulap Island, Micronesia",1.86,8.7,-0.22,0.997,N,1982,harmonics_noaa_pacif.txt,harmonics_att_np204_secondary.txt,
0.50,"Pyechora River bar, Russia","Reka Pechora, Russia",1.86,16.1,-0.02,1.000,H,2056,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Lushunxingang, Liaoning, China","Yangtouwa [Yang-tou Wan], Liaoning, China",1.86,17.9,-0.13,0.958,H,2715,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Anheung Harbor, South Korea","Anheung Sinjindo, South Korea",1.87,0.0,+0.00,1.000,N,56,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Great Hill, Buzzards Bay, Massachusetts","Piney Point, Buzzards Bay, Massachusetts",1.90,2.5,+0.10,1.000,N,797,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Hakana Bay, New Zealand","Kanae Bay, New Zealand",1.90,0.0,+0.00,1.000,N,1059,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Ostrov Sokoliy, Russia","Sokoli Island, Russia",1.95,10.9,+0.40,1.000,H,1712,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Con Dao, Vietnam","Con Son, Tien Giang, Vietnam",2.01,7.0,+0.03,0.999,K,505,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Cape Voronov, Russia","Mys Voronov, Russia",2.22,6.7,+0.00,1.000,K,1524,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Ostrov Sredniy Guba Keret, Russia","Sredni Anchorage, Keret Bay, Russia",2.23,9.4,+0.00,1.000,K,1715,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Gima Ko, Kume Shima, Okinawa, Japan","Kanegusukuko (Kumejima), Okinawa, Japan",2.34,11.9,-0.02,1.000,K,1064,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Morzhovetz Island, Russia","Ostrov Morzhovets, Russia",2.36,7.7,+0.08,1.000,K,1710,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Iwakuni, Yamaguchi, Japan","Shimminato, Yamaguchi, Japan",2.40,11.2,+0.10,0.999,KLN,1000,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Mys Pon'goma Navolok, Russia","Pongama Bay, Russia",2.41,9.6,+0.00,1.000,K,1520,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.40,"Degaussing structure, Mayport Naval Station, Florida","St. Johns River at Navy degaussing structure, Florida (2)",0.04,4.1,-0.03,0.994,N,2332,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.40,"Cape Charles Coast Guard Station, Virginia","Cape Charles Harbor (USCG wharf), Chesapeake Bay, Virginia",0.44,0.6,-0.02,1.000,N,396,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.40,"Padre Island, Brazos Santiago Pass, Texas","USCG station, South Padre Island, Texas",1.20,9.6,-0.37,0.999,N,2581,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Bukhta Malyy Korabel'naya, Russia","Malaya Korabelnaya Bay, Russia",0.00,7.1,+0.00,1.000,N,317,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.33,"Dongjia Wan [Tung-chai Harbor], Shandong, China","Laoshan Gang, Shandong, China",0.00,12.9,+0.02,0.984,H,1236,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.33,"Mayport (ferry dock), Florida","Mayport, St. Johns River, Florida",0.00,1.6,+0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Miami Beach (city pier), Florida","Miami Harbor Entrance, Florida",0.00,0.2,+0.00,1.000,N,1420,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Ostrov Yuzhnyy Rombak, Russia","Rombaki Island, Russia",0.00,8.5,+0.00,1.000,N,1721,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.33,"Kiya River entrance, Russia","Reka Kiya Mouth, Russia",0.00,12.8,-0.32,1.000,H,2053,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.33,"Trenton Marine Terminal, Trenton, New Jersey","Trenton, Delaware River, New Jersey",0.00,0.6,+0.02,1.000,N,2535,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Lidao Wan [Litao Bay], Shandong, China","Waizhe Dao, Shandong, China",0.00,19.7,-0.75,0.991,H,2654,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.33,"Bermuda Esso Pier, St. Georges, Bermuda","St. George's Island, Bermuda",0.05,0.5,+0.02,1.000,N,2325,harmonics_ticon4_worldwide.txt,harmonics_noaa_carib.txt,
0.33,"Mayport (Ferry Depot), Florida","Mayport, St. Johns River, Florida",0.19,1.6,+0.03,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Jacksonville, Acosta Bridge, Florida (4)","St. Johns River at Main Street Bridge, Florida",0.24,8.7,+0.10,0.992,N,1007,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.33,"Heath Point, Québec, Canada","L'Île-d'Anticosti, Québec, Canada",0.24,12.2,+0.08,0.941,H,1202,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Nasami Seto, Hiroshima, Japan","Okimicho Mino (Etajima), Hiroshima, Japan",0.32,12.4,-0.20,0.997,H,1656,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Mayport (ferry dock), Florida (3)","Mayport, St. Johns River, Florida",0.37,1.9,-0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (4)","Mayport, St. Johns River, Florida",0.37,1.3,-0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (6)","Mayport, St. Johns River, Florida",0.37,2.0,-0.03,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (7)","Mayport, St. Johns River, Florida",0.37,2.8,-0.07,0.999,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (8)","Mayport, St. Johns River, Florida",0.37,1.9,-0.07,1.000,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Kameike (Minamidaito), Okinawa, Japan","Minami Daito Jima, Okinawa, Japan",0.39,10.9,+0.07,0.997,H,1053,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Kobi Sho, Sento Shosho, Okinawa, Japan","Kuba jima, Okinawa, Japan",0.50,12.3,+0.05,0.993,H,1166,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida",0.51,1.6,-0.07,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Mali Oleni Strait, Russia","Proliv Malyy Oleniy, Russia",0.66,9.2,+0.00,1.000,N,1957,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (3)",0.81,0.6,+0.02,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (4)",0.81,1.0,+0.00,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (6)",0.81,0.7,+0.00,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (7)",0.81,1.5,+0.03,0.999,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (8)",0.81,0.9,+0.03,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"CSX Rockport, McKay Bay entrance, Florida","East Bay, Tampa Bay, Florida",1.15,1.5,+0.00,1.000,N,344,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Canaveral Harbor entrance, Florida","Trident Pier, Port Canaveral, Florida",1.18,3.1,-0.03,1.000,N,2538,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Ferry Slip, Dyckman Street, Hudson River, New York","Spuyten Duyvil Creek entrance, Hudson River, New York",1.31,3.9,-0.07,0.999,N,693,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Lynchburg Landing, San Jacinto River, Galveston Bay, Texas","San Jacinto Battleground State Historic Site, Texas",1.46,8.3,-0.42,0.999,N,1321,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Hua-lien Kang, Okinawa, Japan","Hualien, Taiwan",1.70,11.9,-0.42,0.987,H,937,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.33,"Gunsan Inner Harbor, South Korea","Kunsan, Kum-gang, Busan, South Korea",1.86,7.9,-0.10,1.000,N,1178,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.33,"Freeport SPIP, Freeport Harbor, Texas","Freeport, DOW Barge Canal, Texas",1.96,0.5,-0.03,1.000,N,723,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Malecón, Isla de Zapara, Venezuela","Maracaibo Approaches (Malecon), Venezuela",2.35,0.8,+0.00,1.000,L,1344,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
0.25,"Chuk-to, Kunsan-hang, Busan, South Korea","Gunsan Jukdo, South Korea",0.00,8.1,-0.17,1.000,N,482,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.25,"Nerpalakh Lagoon, Kotel'nyy Island, Russia","Ostrov Kotelny, Russia",0.00,15.4,-0.23,0.920,H,1705,harmonics_noaa_cptt.txt,harmonics_att_np202.txt,
0.25,"Onekotan (West coast), Kuril Islands, Russia","Shiomi Wan, Onekotan To, Russia",0.02,8.4,-0.13,0.998,N,1676,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Ostrov Ushishir, Kuril Islands, Russia","Ushishiro To, Russia",0.02,6.4,-0.17,0.994,N,1718,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Government Cut, Miami Harbor entrance, Florida","Miami Beach (city pier), Florida",0.58,5.9,+0.22,0.999,N,1420,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.25,"Malokurilskoye (Shikotan), Kuril Islands, Russia","Shakotan Ko, Shikotan Jima, Russia",0.85,9.5,+0.12,0.988,N,1350,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Bayou Talla, Back Bay, Biloxi, Mississippi","Ocean Springs Marina, Old Fort Bayou, Mississippi",1.45,4.6,+0.32,0.999,N,1634,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.25,"Philadelphia (USCG station), Delaware River, Pennsylvania","Philadelphia, Municipal Pier 11, Pennsylvania",2.27,9.2,-0.38,1.000,G,1801,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Bukhta Babushkina, Kuril Islands, Russia","Nakagawa Wan, Russia",0.00,6.5,+0.13,0.997,N,314,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Bukhta Matuga, Russia","Matugin Point, Russia",0.00,16.9,-0.58,0.956,H,318,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Ch'onsong-man, Kadok-to, Busan, South Korea","Gadeokdo, South Korea",0.00,11.0,+0.22,0.996,H,446,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Chiang-chun Kang-tao, Taiwan","Pa-chao Yu, Taiwan",0.00,15.4,+0.20,0.799,H,471,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Guba Mogil'naya, Russia","Mogilnyy Point, Kildin Island, Russia",0.00,7.7,+0.00,1.000,N,818,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Guba Zelenetskaya Zapadnaya, Russia","Zyelyenyets Bay, Russia",0.00,7.1,+0.00,1.000,N,829,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
