aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Kotaagung, Indonesia","Kotaagung, Semangka Bay, Java, Indonesia",0.00,8.9,-0.22,0.982,N,1173,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Kuala Niah, Indonesia","Kuala Niah, Malaysia",0.00,11.3,-0.38,0.953,H,1187,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Kuala Niur, Indonesia","Kwala Niur, Indonesia",0.00,9.9,+0.10,0.971,N,1188,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Kuala Papar, Kimanis Bay, Malaysia","Kuala Papar, Malaysia",0.00,6.8,-0.25,0.986,N,1189,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Kuala Papar, Kimanis Bay, Malaysia"
1.00,"Kuala Similajau, Indonesia","Kuala Similajau, Malaysia",0.00,21.4,-1.80,0.872,H,1193,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Kugluktuk (Coppermine), Nunavut, Canada","Kugluktuk, Nunavut, Canada",0.00,6.5,+0.42,1.000,N,1203,harmonics-2004-06-14_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Kupang Bay, Indonesia","Kupang, Indonesia",0.00,14.9,+0.03,0.913,H,1210,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Fondeadero la Argentina (Golfo San José), Chubut, Argentina","La Argentina (Fondeadero), Chubut, Argentina",0.00,9.3,+0.08,0.983,N,1234,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Labuhan, Indonesia","Labuhan, Sunda Strait, Java, Indonesia",0.00,14.7,-0.15,0.923,H,1246,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Laguna (Porto), Santa Catarina, Brazil","Laguna, Santa Catarina, Brazil",0.00,15.6,-0.13,0.928,L,1255,harmonics_utide_tidetables.txt,harmonics_att_np207.txt,
1.00,"Lahatlahat Island, Philippines","Lahatlahat Island, Tawi-Tawi, Philippines",0.00,5.8,+0.20,0.996,N,1257,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Lahatlahat Island, Tawi-Tawi, Philippines"
1.00,"Lamotrek Atoll, Micronesia","Lamotrek, Micronesia",0.00,11.9,-0.73,0.942,H,1260,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Langsa Bay, Indonesia","Langsa Bay, Sumatra, Indonesia",0.00,9.7,+0.03,0.981,N,1265,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Langsa Bay, Sumatra, Indonesia"
1.00,"Laoang Island, Philippines","Laoang, Laoang Island, Northern Samar, Philippines",0.00,10.2,-0.15,0.993,H,1266,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Learmonth, Exmouth Gulf, Western Australia, Australia","Learmonth, Western Australia, Australia",0.00,10.4,-0.13,0.984,H,1286,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Learmonth, Exmouth Gulf, Western Australia, Australia"
1.00,"Leith Harbor, United Kingdom","Leith Harbour, South Georgia and the South Sandwich Islands",0.00,18.8,+0.32,0.970,H,1289,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"Liloan, Philippines","Liloan, Sogod Bay, Surigao del Sur, Philippines",0.00,5.1,+0.13,0.999,N,1306,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Linapakan Island, Philippines","Northwest Bay, Linapacan Island, Palawan, Philippines",0.00,8.3,+0.25,0.999,N,1311,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Lingkas, Indonesia","Lingkas, Tarakan Island, Indonesia",0.00,10.2,-0.15,0.993,H,1313,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Lingkas, Tarakan Island, Indonesia"
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (4)",0.00,5.1,+0.15,0.999,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (5)",0.00,2.8,-0.10,0.995,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (3)","Longbranch (USCOE dredge depot), Florida (6)",0.00,4.4,+0.13,0.998,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (4)","Longbranch (USCOE dredge depot), Florida (5)",0.00,5.7,-0.25,0.993,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (4)","Longbranch (USCOE dredge depot), Florida (6)",0.00,1.1,-0.02,1.000,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Longbranch (USCOE dredge depot), Florida (5)","Longbranch (USCOE dredge depot), Florida (6)",0.00,5.2,+0.25,0.992,N,1334,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Low Isles, Queensland, Australia","Low Islets, Queensland, Australia",0.00,8.7,+0.08,0.998,N,1343,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Maasin, Leyte, Philippines","Maasin, Philippines",0.00,7.7,-0.07,0.997,N,1361,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Maasin, Leyte, Philippines"
1.00,"Macabalan Pt., Macajalar Bay, Misamis Oriental, Philippines","Macabalan, Philippines",0.00,7.1,-0.13,0.998,N,1364,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Malakal Harbor, Palau","Malakal Harbor, Palau Islands, Caroline Islands, Palau",0.00,0.1,+0.00,1.000,KN,1380,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mambahao, Philippines","Mambajao, Camiguin Island, Camiguin, Philippines",0.00,6.1,+0.13,0.995,N,1391,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Mangarin, Occidental Mindoro, Philippines","Mangarin, Philippines",0.00,6.2,-0.08,0.999,N,1394,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Mangarin, Occidental Mindoro, Philippines"
1.00,"Mansalai, Philippines","Mansalay, Occidental Mindoro, Philippines",0.00,3.7,-0.03,0.999,N,1398,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Mare Island Naval Shipyard, Carquinez Strait, California","Mare Island, Naval Shipyard, California",0.00,3.9,-0.22,1.000,N,1405,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Margosatubig, Dumanquilas Bay, Zamboanga del Sur, Philippines","Margosatubig, Philippines",0.00,6.9,-0.05,0.967,N,1407,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Attu, Massacre Bay, Alaska","Massacre Bay, Attu Island, Alaska",0.00,0.1,+0.00,1.000,N,1417,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Matalanim Harbour, Micronesia","Metalanim Harbor, Pohnpei Island, Micronesia",0.00,11.5,-0.23,0.987,H,1420,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Mati, Philippines","Mati, Pujada Bay, Davao Oriental, Philippines",0.00,4.6,-0.13,0.999,N,1423,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (4)",0.00,1.0,+0.00,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (6)",0.00,0.9,+0.00,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (7)",0.00,1.0,+0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (3)","Mayport (ferry dock), Florida (8)",0.00,0.7,+0.02,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (6)",0.00,1.5,+0.00,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (7)",0.00,1.8,+0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (4)","Mayport (ferry dock), Florida (8)",0.00,0.8,+0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (6)","Mayport (ferry dock), Florida (7)",0.00,1.4,+0.03,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (6)","Mayport (ferry dock), Florida (8)",0.00,1.2,+0.03,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mayport (ferry dock), Florida (7)","Mayport (ferry dock), Florida (8)",0.00,1.3,+0.00,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Miang Besar, Indonesia","Miang Besar, Sangkulirang Bay, Borneo, Indonesia",0.00,9.2,+0.03,0.986,N,1461,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Mo i Rana, Norway","Mo i Rana, Ranfjorden, Norway",0.00,7.5,-0.07,1.000,N,1492,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,"Mo i Rana, Ranfjorden, Norway"
1.00,"Modan, Berau Gulf, New Guinea, Indonesia","Modan, Indonesia",0.00,13.0,+0.05,0.916,H,1495,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Monggum P'o, North Korea","Monggum-do, North Korea",0.00,7.8,+0.02,0.999,N,1502,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Montevideo (Base Naval Cerro), Uruguay","Montevideo, Uruguay",0.00,8.3,-0.10,0.962,N,1506,harmonics-1997-05-25_mod.txt,harmonics_att_np207.txt,
1.00,"Mu Do, North Korea","Mu-do, Haeju-man, South Korea",0.00,9.3,+0.27,0.998,N,1521,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Sungai Kutei, Borneo, Indonesia","Sungai Kutei, Indonesia",0.00,0.3,+0.00,1.000,N,1522,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,"Sungai Kutei, Borneo, Indonesia"
1.00,"Musa Bay, Fuga Island, Cagayan, Philippines","Musa Bay, Philippines",0.00,17.4,-0.20,0.864,H,1536,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Mys Velikiy, Russia","Veliki Point, Russia",0.00,7.1,+0.00,1.000,N,1563,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"N'Zeto, Angola","N'zeto, Angola",0.00,9.6,+0.05,0.979,N,1567,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,"N'zeto, Angola"
1.00,"Nagabungan Bay, Cagayan, Philippines","Nagabungan, Philippines",0.00,24.8,+2.68,0.907,H,1569,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Natal, Indonesia","Natal, Sumatra, Indonesia",0.00,6.4,-0.20,0.995,N,1598,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Natal, Sumatra, Indonesia"
1.00,"Navabandar, Gujarat, India","Nawabandar, Gujarat, India",0.00,16.3,+0.12,0.999,H,1602,harmonics_noaa_cptt.txt,harmonics_att_np203_secondary.txt,
1.00,"Neiafu, Tonga","Neiafu, Vava'u Group, Tonga",0.00,13.3,+0.48,0.967,H,1607,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,"Neiafu, Vava'u Group, Tonga"
1.00,"New York, New York","New York, New York (2) (expired 1993-12-31)",0.00,2.5,-0.10,1.000,N,1615,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Night Cliff, Northern Territory, Australia","Night Cliff, Point Darwin, Northern Territory, Australia",0.00,10.3,-0.07,0.997,H,1631,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Night Cliff, Point Darwin, Northern Territory, Australia"
1.00,"Nin Bay, Masbate, Philippines","Nin Bay, Philippines",0.00,4.5,-0.07,0.999,N,1635,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Nin Bay, Masbate, Philippines"
1.00,"Ochong Do, South Korea","Ochongdo, South Korea",0.00,9.2,+0.22,0.993,N,1677,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Olongapo, Philippines","Olongapo, Subic Bay, Bataan, Philippines",0.00,3.9,-0.30,0.999,N,1703,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Omura, Nagasaki, Japan","Omura, Omura Wan, Nagasaki, Japan",0.00,13.6,+0.22,0.975,H,1711,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Omura, Omura Wan, Nagasaki, Japan"
1.00,"Ortega River Entrance, Florida (3)","Ortega River Entrance, Florida (4)",0.00,5.7,-0.03,0.988,N,1728,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Palermo, Italy","Palermo, Sicily, Italy",0.00,13.4,-0.13,0.998,HN,1781,harmonics_ticon4_worldwide.txt,harmonics_noaa_eutt.txt,"Palermo, Sicily, Italy"
1.00,"Palompon, Biliran, Philippines","Palompon, Philippines",0.00,4.7,-0.08,0.999,N,1785,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Palompon, Biliran, Philippines"
1.00,"Paluan, Occidental Mindoro, Philippines","Paluan, Philippines",0.00,4.3,-0.08,0.998,N,1786,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Paluan, Occidental Mindoro, Philippines"
1.00,"Hoang Sa (Paracel Islands), Vietnam",Paracel Islands,0.00,7.4,-0.07,0.985,N,1794,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Hoang Sa (Paracel Islands), Vietnam","Paracel Islands, Vietnam",0.00,6.4,+0.18,0.990,N,1794,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,Paracel Islands,"Paracel Islands, Vietnam",0.00,7.9,+0.25,0.980,N,1794,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Parika, Essequibo River, Guyana","Parika, Guyana",0.00,17.0,-0.55,0.988,H,1798,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,"Parika, Essequibo River, Guyana"
1.00,"Pasacao, Philippines","Pasacao, Ragay Gulf, Camarines Sur, Philippines",0.00,7.3,+0.12,0.999,N,1802,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Pasuruan, Indonesia","Pasuruan, Java, Indonesia",0.00,10.5,+0.25,0.976,H,1806,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Pasuruan, Java, Indonesia"
1.00,"Pearl Bank, Philippines","Pearl Bank, Tawi-Tawi, Philippines",0.00,13.9,+0.08,0.934,H,1815,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Pearl Bank, Tawi-Tawi, Philippines"
1.00,"Pegatan, Indonesia","Pegatan, Mendawai River, Borneo, Indonesia",0.00,18.5,+0.85,0.876,H,1819,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Peradjin, Indonesia","Peradjin, Palembang River, Indonesia",0.00,6.4,-0.43,0.991,N,1835,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Peradjin, Palembang River, Indonesia"
1.00,"Pinang (Bandar Raya Georgetown), Malaysia","Pinang (Georgetown), Indonesia",0.00,18.5,+0.78,0.980,HN,1848,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Piper Island, Queensland, Australia","Piper island, Queensland, Australia",0.00,10.9,+0.05,0.997,H,1851,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Piper island, Queensland, Australia"
1.00,"Plaridel (Langaran), Negros Oriental, Philippines","Plaridel, Philippines",0.00,6.6,-0.10,0.998,N,1855,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Port Anajao, Catanduances Island, Catanduanes, Philippines","Port Anajao, Philippines",0.00,7.6,+0.07,0.993,N,1893,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Port Bongao, Philippines","Port Bongao, Tawitawi Island, Tawi-Tawi, Philippines",0.00,16.5,-0.40,0.940,HN,1901,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Port Clinton, Coral Sea, Queensland, Australia","Port Clinton, Queensland, Australia",0.00,10.7,+0.12,0.991,H,1906,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Port Clinton, Coral Sea, Queensland, Australia"
1.00,"Port Holland, Basilan Island, Zamboanga del Sur, Philippines","Port Holland, Philippines",0.00,15.7,-0.52,0.982,H,1916,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Port Jefferson, Long Island Sound, New York","Port Jefferson, Long Island, New York",0.00,0.9,+0.00,1.000,N,1919,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Port Jefferson, Long Island, New York"
1.00,"Port Jose Panganiban, Camarines Norte, Philippines","Port Jose Panganiban, Philippines",0.00,5.8,+0.03,0.999,N,1920,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Port Jose Panganiban, Camarines Norte, Philippines"
1.00,"Port Kem, Russia","Port Kem, Russia (2)",0.00,2.3,+0.00,0.999,N,1924,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Port Lampon, Philippines","Port Lampon, Quezon, Philippines",0.00,4.1,-0.07,0.999,N,1925,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Port Lampon, Quezon, Philippines"
1.00,"Port Lebak, Philippines","Port Lebak, Sultan Kudarat, Philippines",0.00,9.1,+0.03,0.975,N,1927,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Port Lebak, Sultan Kudarat, Philippines"
1.00,"Mangerivy Bay (Port Leven), Madagascar","Port Leven, Madagascar",0.00,6.2,-0.02,0.991,N,1928,harmonics_noaa_cptt.txt,harmonics_att_np203_secondary.txt,
1.00,"Port Pilar, Philippines","Port Pilar, Siargao Island, Surigao del Sur, Philippines",0.00,7.0,-0.08,0.996,N,1939,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Port S. Maria, Philippines","Port Santa Maria, Zamboanga del Norte, Philippines",0.00,6.5,+0.12,0.993,N,1947,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Port S. Vicente, Philippines","Port San Vicente, Cagayan, Philippines",0.00,5.5,-0.02,0.994,N,1948,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Port San Pio Quinto, Camiguin Island, Cagayan, Philippines","Port San Pio Quinto, Philippines",0.00,6.8,+0.10,0.979,N,1952,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Port Vladimir, Russia","Port Vladimirski, Russia",0.00,17.7,+0.07,1.000,H,1958,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Puerto Melo (Golfo San Jorge), Chubut, Argentina","Puerto Melo, Chubut, Argentina",0.00,7.1,+0.00,1.000,N,2011,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Puerto Pirámide (Península Valdés), Chubut, Argentina","Puerto Pirámide, Chubut, Argentina",0.00,15.6,-0.62,0.996,HL,2015,harmonics_utide_tidetables.txt,harmonics_att_np207.txt,
1.00,"Fondeadero Pueyrredón (Golfo San José), Chubut, Argentina","Pueyrredon (Fondeadero), Chubut, Argentina",0.00,13.4,-0.28,0.983,H,2024,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Pulau Lakei, Borneo, Indonesia","Pulau Lakei, Malaysia",0.00,8.5,-0.10,0.988,N,2032,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Sungai Sarawak, Malaysia","Sungai Sarawak, Malaysia (2)",0.00,0.6,-0.02,1.000,N,2032,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
1.00,"Pulau Rusa, Indonesia","Pulau Rusa, Sumatra, Indonesia",0.00,10.0,-0.03,0.945,N,2034,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Pulau Rusa, Sumatra, Indonesia"
1.00,"Punta Ancla, Buenos Aires, Argentina","Rincón de Bahía Blanca - Punta Ancla, Buenos Aires, Argentina",0.00,10.0,+0.28,0.999,H,2041,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"El Chara (Punta Laberinto), Buenos Aires, Argentina","Punta Laberinto, Buenos Aires, Argentina",0.00,6.2,-0.22,0.993,HN,2045,harmonics_utide_tidetables.txt,harmonics_att_np207.txt,
1.00,"Punta Lobos, Buenos Aires, Argentina","Punta Lobos, Isla Trinidad, Buenos Aires, Argentina",0.00,15.2,-0.58,0.999,HN,2046,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,"Punta Lobos, Isla Trinidad, Buenos Aires, Argentina"
1.00,"Punta Ninfas (Fondeadero), Chubut, Argentina","Punta Ninfas, Chubut, Argentina",0.00,13.4,-0.37,0.977,H,2047,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"Punta Arenas, Costa Rica","Puntarenas, Costa Rica",0.00,1.9,+0.03,1.000,N,2054,harmonics_ticon4_worldwide.txt,harmonics-2004-06-14_mod.txt,
1.00,"Qaqortoq, Denmark","Qaqortoq, Greenland",0.00,1.1,+0.02,1.000,N,2061,harmonics_ticon4_worldwide.txt,harmonics-2004-06-14_mod.txt,
1.00,"Huang Dao, Shandong, China","Huangdao, Shandong, China",0.00,9.7,-0.05,0.986,N,2064,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Drozdovka Bay, Russia","Reka Drozdovka, Russia",0.00,15.5,+0.00,1.000,H,2093,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Chevron Oil Company Pier, Richmond, San Francisco Bay, California","Richmond, Chevron Oil Pier, California",0.00,1.0,-0.03,1.000,N,2113,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Rio Sao Francisco (bar), Alagoas, Brazil","Rio São Francisco Bar, Alagoas, Brazil",0.00,9.7,+0.23,0.998,N,2118,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"Ritabel Bay, Indonesia","Ritabel Bay, Larat Island, Yamdena, Indonesia",0.00,14.4,-0.52,0.970,H,2120,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Romblon Island, Philippines","Romblon, Romblon Island, Romblon, Philippines",0.00,4.2,+0.05,1.000,N,2127,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Rongelap Atoll, Marshall Islands","Rongelap Island, Rongelap Atoll, Marshall Islands",0.00,4.0,+0.13,0.998,N,2129,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
1.00,"Salisbury, Wicomico River, Chesapeake Bay, Maryland","Salisbury, Wicomico River, Maryland",0.00,8.3,+0.30,0.998,N,2184,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"Salisbury, Wicomico River, Chesapeake Bay, Maryland"
1.00,"Samarinda, Indonesia","Samarinda, Kutei River, Borneo, Indonesia",0.00,10.4,-0.02,0.996,H,2185,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"San Carlos, Negros Occidental, Philippines","San Carlos, Philippines",0.00,6.1,-0.05,0.999,N,2193,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"San Carlos, Negros Occidental, Philippines"
1.00,"San Pascual, Burias Island, Camarines Sur, Philippines","San Pascual, Philippines",0.00,5.3,-0.08,0.999,N,2204,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Saonek, Dampier Strait, Indonesia","Saonek, Indonesia",0.00,15.7,-0.13,0.966,H,2229,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Saonek, Dampier Strait, Indonesia"
1.00,"Sapudi Island, Sapudi Strait, Java, Indonesia","Sapudi, Indonesia",0.00,13.7,-0.12,0.948,H,2230,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Savannah River Entrance, Georgia","Savannah River Entrance, Georgia (2) (expired 1989-12-31)",0.00,1.1,-0.02,1.000,N,2238,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Refuge Bay, Scawfell Island, Queensland, Australia","Scawfell Island, Queensland, Australia",0.00,11.4,+0.00,0.987,H,2244,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Schiermonnikoog, Netherlands","Schiermonnikoog, Waddenzee, Netherlands",0.00,0.7,-0.02,1.000,N,2247,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,"Schiermonnikoog, Waddenzee, Netherlands"
1.00,"Faro Segunda Barranca, Buenos Aires, Argentina","Segunda Barranca, Buenos Aires, Argentina",0.00,7.0,+0.12,0.981,HN,2262,harmonics_utide_tidetables.txt,harmonics_att_np207.txt,
1.00,"Sembilan Channel, Aroe Bay, Sumatra, Indonesia","Sembilan Channel, Indonesia",0.00,11.8,+0.27,0.985,H,2268,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Sembilangan, Indonesia","Sembilangan, Surabaja Strait, Java, Indonesia",0.00,9.9,+0.05,0.994,N,2269,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"She Shan, Shanghai, China","Sheshan, Shanghai, China",0.00,10.0,+0.02,0.992,N,2291,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Shibeishan Jiao, Guangdong, China","Shibeshan Jiao, Guangdong, China",0.00,21.9,-0.22,0.992,H,2298,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Sibuco Bay, Philippines","Sibuco Bay, Zamboanga del Sur, Philippines",0.00,6.6,-0.15,0.996,N,2328,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,"Sibuco Bay, Zamboanga del Sur, Philippines"
1.00,"Sigaboi, Philippines","Sigaboy Island, Davao Oriental, Philippines",0.00,8.9,+0.00,0.986,N,2332,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
1.00,"Simedang Island, Indonesia","Simedang, Indonesia",0.00,24.4,-0.08,0.912,H,2338,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
1.00,"Sipitang, Brunei Bay, Malaysia","Sipitang, Malaysia",0.00,9.0,-0.30,0.977,N,2341,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,"Sipitang, Brunei Bay, Malaysia"
