ozean_km,datei,name,lat,lon
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 25 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 19 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 12 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics_utide_tidetables.txt,"New Westminster, British Columbia, Canada",49.2000,-122.9100
18,harmonics_utide_observations.txt,"Port Moody, British Columbia, Canada",49.2877,-122.8658
18,harmonics_utide_tidetables.txt,"Port Moody, British Columbia, Canada",49.2877,-122.8658
18,harmonics-2004-06-14_mod.txt,"Buntzen Lake, British Columbia, Canada",49.3667,-122.8833
18,harmonics_utide_observations.txt,"Antwerpen, Belgium",51.2275,4.3999
18,harmonics_noaa_eutt.txt,"Antwerpen (Roads) Schelde River, Belgium",51.2333,4.4000
18,harmonics_utide_tidetables.txt,"New Hythe, England, United Kingdom",51.3133,0.4573
18,harmonics_utide_tidetables.txt,"Erith, England, United Kingdom",51.4834,0.1822
18,harmonics_ticon4_worldwide.txt,"Geertruidenberg (Donge), Netherlands",51.7099,4.8474
18,harmonics_utide_observations.txt,"Hank, Bergsche Maas, Netherlands",51.7191,4.8940
18,harmonics_ticon4_worldwide.txt,"Kop Van Het Land (Nieuwe Merwede), Netherlands",51.7883,4.7576
18,harmonics_ticon4_worldwide.txt,"Sliedrecht (Beneden Merwede), Netherlands",51.8161,4.7842
18,harmonics_utide_observations.txt,"Eemhaven, Netherlands",51.8892,4.4176
18,harmonics_utide_observations.txt,"Botlek Geulhaven, Netherlands",51.8918,4.3125
18,harmonics_utide_observations.txt,"Vlaardingen, Netherlands",51.8996,4.3490
18,harmonics_utide_tidetables.txt,"Larso Bay, British Columbia, Canada",52.1790,-126.8620
18,harmonics_ticon4_worldwide.txt,"Bella Coola, British Columbia, Canada",52.3754,-126.7952
18,harmonics_utide_tidetables.txt,"Bella Coola, British Columbia, Canada",52.3754,-126.7952
18,harmonics_utide_tidetables.txt,"New Ross, Ireland",52.3974,-6.9468
18,harmonics_utide_tidetables.txt,"Wisbech, England, United Kingdom",52.6672,0.1591
18,harmonics_utide_tidetables.txt,"Kimsquit Channel, British Columbia, Canada",52.8140,-127.0010
18,harmonics_utide_observations.txt,"Weener (Ems), Germany",53.1612,7.3719
18,harmonics_ticon4_worldwide.txt,"Ledasperrwerk (Unterpegel), Germany",53.2135,7.4732
18,harmonics_utide_observations.txt,"Ledasperrwerk (Unterpegel), Germany",53.2135,7.4732
18,harmonics_utide_observations.txt,"Leerort (Ems), Germany",53.2153,7.4262
18,harmonics_noaa_eutt.txt,"Leer, Germany",53.2167,7.4500
18,harmonics_utide_observations.txt,"Elsfleth Ohrt (Hunte), Germany",53.2212,8.4599
18,harmonics_ticon4_worldwide.txt,"Brake (Weser), Germany",53.3160,8.4865
18,harmonics_utide_observations.txt,"Brake (Weser), Germany",53.3160,8.4865
18,harmonics_utide_observations.txt,"Hamburg-Bunthaus (Elbe), Germany",53.4610,10.0640
18,harmonics_utide_observations.txt,"Hamburg-Harburg (Elbe, Schleuse), Germany",53.4730,9.9920
18,harmonics_utide_observations.txt,"Hamburg Dove-Elbe (Einfahrt), Germany",53.5080,10.0620
18,harmonics_utide_tidetables.txt,"Keadby, England, United Kingdom",53.5920,-0.7393
18,harmonics_ticon4_worldwide.txt,"Hechthausen (Oste), Germany",53.6405,9.2528
18,harmonics_utide_observations.txt,"Hechthausen (Oste), Germany",53.6405,9.2528
18,harmonics_ticon4_worldwide.txt,"Itzehoe (Stör Hafen), Germany",53.9245,9.5006
18,harmonics_utide_observations.txt,"Itzehoe (Stör Hafen), Germany",53.9245,9.5006
18,harmonics_ticon4_worldwide.txt,"Nordfeld (Eider, Unterwasser), Germany",54.3395,9.1382
18,harmonics_utide_observations.txt,"Nordfeld (Eider, Unterwasser), Germany",54.3395,9.1382
18,harmonics_noaa_eutt.txt,"Newcastle-on-Tyne, United Kingdom",54.9667,-1.6000
18,harmonics_utide_tidetables.txt,"Newcastle-upon-Tyne, England, United Kingdom",54.9693,-1.6031
18,harmonics-2004-06-14_mod.txt,"Granby Bay, British Columbia, Canada",55.4160,-129.8180
18,harmonics-2004-06-14_mod.txt,"Granby Bay, British Columbia, Canada",55.4160,-129.8180
18,harmonics_utide_tidetables.txt,"Granby Bay, British Columbia, Canada",55.4160,-129.8180
18,harmonics_noaa_eutt.txt,"Glasgow, Clyde River, United Kingdom",55.8500,-4.2833
18,harmonics_att_np202_secondary.txt,"Førde, Norway",61.4612,5.8403
18,harmonics-dwf-20251228-free.txt,"Emmonak, Kwiguk Pass, Yukon Delta, Alaska",62.7775,-164.5469
18,harmonics_utide_tidetables.txt,"Schooner Cove, Nunavut, Canada",63.9892,-94.2686
18,harmonics_utide_tidetables.txt,"Norton Island, Nunavut, Canada",64.0000,-94.2167
18,harmonics-dwf-20251228-free.txt,"Buckland, Buckland River, Alaska",65.9755,-161.1250
18,harmonics_att_np202_secondary.txt,"Tvervik, Norway",67.0440,14.5735
18,harmonics_noaa_eutt.txt,"Drovyanoi Point, Russia",68.9333,33.0167
18,harmonics-2004-06-14_mod.txt,"Purfur Cove, Nunavut, Canada",69.0833,-84.2167
18,harmonics-2004-06-14_mod.txt,"Eskimo Lakes Station 2b, Northwest Territories, Canada",69.5667,-131.4000
18,harmonics-2004-06-14_mod.txt,"Eskimo Lakes Station 1c, Northwest Territories, Canada",69.5667,-131.2833
18,harmonics_noaa_amtt.txt,"Mercy Bay, Banks Island, Canada",74.1167,-118.2500
12,harmonics_utide_tidetables.txt,"Bahía Uruguay, Santa Cruz, Argentina",-47.7500,-66.0167
12,harmonics_utide_tidetables.txt,"Waiuku, New Zealand",-37.2330,174.7255
12,harmonics_utide_tidetables.txt,"Clarks Beach, New Zealand",-37.1475,174.6926
12,harmonics_utide_tidetables.txt,"Weymouth, New Zealand",-37.0553,174.8593
12,harmonics_utide_tidetables.txt,"Onetaunga Bay, New Zealand",-36.8232,174.6965
12,harmonics_utide_tidetables.txt,"Hobsonville, New Zealand",-36.7876,174.6722
12,harmonics_utide_tidetables.txt,"Lucas Creek, New Zealand",-36.7705,174.6630
12,harmonics_utide_tidetables.txt,"Te Kopuru, New Zealand",-36.0253,173.9202
12,harmonics_utide_tidetables.txt,"Dargaville, New Zealand",-35.9413,173.8722
12,harmonics_ticon4_worldwide.txt,"Perth (Barrack Street Jetty), Western Australia, Australia",-31.9597,115.8573
12,harmonics_att_np203.txt,"Quelimane, Mozambique",-17.8843,36.8875
12,harmonics-1997-05-25_mod.txt,"Quelimane, Mozambique",-17.8843,36.8875
12,harmonics_noaa_cptt.txt,"Quelimane, Mozambique",-17.8843,36.8875
12,harmonics_att_np203_secondary.txt,"Batja, Tanzania",-7.9291,39.3092
12,harmonics_att_np203_scs.txt,"Banjermasin, Indonesia",-3.3333,114.6000
12,harmonics_noaa_cptt.txt,"Banjermasin, Martapura River, Borneo, Indonesia",-3.3333,114.6000
12,harmonics_utide_tidetables.txt,"Pangkalan Bun, Indonesia",-2.7391,111.7288
12,harmonics_att_np203_scs.txt,"Tanahgrogot, Indonesia",-1.9000,116.2167
12,harmonics_noaa_censam.txt,"San Lorenzo, Ecuador",1.2500,-78.8330
12,harmonics_att_np208_secondary.txt,"Tiko, Cameroon",4.0653,9.3956
12,harmonics_noaa_amtt.txt,"Paramaribo, Suriname Rivier, Suriname",5.8167,-55.1500
12,harmonics_utide_tidetables.txt,"Nam Can (Song Cua Lon), Vietnam",8.7565,104.9903
12,harmonics_att_np208_secondary.txt,"Uana Porto, Guinea-Bissau",11.8431,-15.0569
12,harmonics_att_np203_scs_secondary.txt,"Ye (Town), Myanmar",15.2435,97.8523
12,harmonics_att_np203_scs.txt,"Sundar Kotta, Bangladesh",22.0714,89.5595
12,harmonics_utide_tidetables.txt,"Sundar Kotta, Bangladesh",22.0714,89.5595
12,harmonics_noaa_carib.txt,"Cienfuegos, Cuba",22.1333,-80.4500
12,harmonics_utide_tidetables.txt,"Hengshan, Guangdong, China",22.3333,113.1833
12,harmonics-1997-05-25_mod.txt,"Huangpu, Guangzhou, China",23.0800,113.4381
12,harmonics_noaa_cptt.txt,"Navi Wat, Gujarat, India",23.1034,70.3290
12,harmonics_utide_tidetables.txt,"Shima, Fujian, China",24.4500,117.8167
12,harmonics-dwf-20251228-free.txt,"Halls River bridge, Homosassa River, Florida",28.8000,-82.6033
12,harmonics-dwf-20251228-free.txt,"Pilottown, Louisiana",29.1793,-89.2588
12,harmonics-dwf-20251228-free.txt,"Venice, Grand Pass, Louisiana",29.2733,-89.3517
12,harmonics-dwf-20251228-free.txt,"Rat Bayou, Louisiana",29.5667,-89.7634
12,harmonics-dwf-20251228-free.txt,"Freshwater Bayou, Louisiana",29.6554,-92.2507
12,harmonics-dwf-20251228-free.txt,"San Jacinto Battleground State Historic Site, Texas",29.7567,-95.0900
12,harmonics-dwf-20251228-free.txt,"White City, ICWW, Florida",29.8807,-85.2214
12,harmonics-2004-06-14_mod.txt,"Fulton, St. Johns River, Florida (4)",30.3900,-81.5067
12,harmonics-dwf-20251228-free.txt,"St. Johns Bluff (depth 12 ft), St. Johns River, Florida Current",30.3904,-81.4968
12,harmonics-dwf-20251228-free.txt,"St. Johns Bluff (depth 22 ft), St. Johns River, Florida Current",30.3904,-81.4968
12,harmonics-dwf-20251228-free.txt,"St. Johns Bluff (depth 32 ft), St. Johns River, Florida Current",30.3904,-81.4968
12,harmonics-dwf-20251228-free.txt,"Blount Island, east of (depth 30 ft), St. Johns River, Florida Current",30.3923,-81.5087
12,harmonics-dwf-20251228-free.txt,"Blount Island, east of (depth 16 ft), St. Johns River, Florida Current",30.3923,-81.5087
12,harmonics-dwf-20251228-free.txt,"Blount Island, east of (depth 7 ft), St. Johns River, Florida Current",30.3923,-81.5087
12,harmonics-2004-06-14_mod.txt,"Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)",30.4067,-81.5100
12,harmonics-dwf-20251228-free.txt,"Clapboard Creek, Pelotes Island, Florida",30.4067,-81.5100
12,harmonics-dwf-20251228-free.txt,"Edwards Creek, Nassau River, Florida",30.5017,-81.5417
12,harmonics-dwf-20251228-free.txt,"Lofton, Lanceford Creek, Florida",30.6433,-81.5233
12,harmonics-dwf-20251228-free.txt,"Upper Blackwater River, Florida",30.6583,-86.9883
12,harmonics-dwf-20251228-free.txt,"Chester, Bells River, Florida",30.6833,-81.5333
12,harmonics-dwf-20251228-free.txt,"St. Marys, St. Marys River, Georgia",30.7200,-81.5483
12,harmonics-dwf-20251228-free.txt,"Bailey Cut, 0.8 mi west of, Satilla River, Georgia",30.9850,-81.5917
12,harmonics-dwf-20251228-free.txt,"Crispen Island, Turtle River, Georgia",31.2133,-81.5500
12,harmonics-dwf-20251228-free.txt,"Palmer Johnson Shipyard, Wilmington River, Georgia",32.0233,-81.0467
12,harmonics-2004-06-14_mod.txt,"Bailey's Landing, Okatee Wharf, South Carolina",32.3467,-80.8900
12,harmonics-dwf-20251228-free.txt,"Beaufort, Beaufort River, South Carolina",32.4300,-80.6750
12,harmonics-dwf-20251228-free.txt,"Army Depot, Cooper River, South Carolina",32.9100,-79.9517
12,harmonics-dwf-20251228-free.txt,"Cainhoy, Wando River, South Carolina",32.9267,-79.8300
12,harmonics-2004-06-14_mod.txt,"Morodomicho, Saga, Japan",33.2102,130.3469
12,harmonics_noaa_cptt.txt,"Xinyang Gang, Jiangsu, China",33.6167,120.4667
12,harmonics_utide_tidetables.txt,"Xinyanggang, Jiangsu, China",33.6167,120.4667
12,harmonics-dwf-20251228-free.txt,"Hilton RR Bridge, 0.1 nmi N of (depth 31 ft), Cape Fear River, North Carolina Current",34.2592,-77.9481
12,harmonics-dwf-20251228-free.txt,"Hilton RR Bridge, 0.1 nmi N of (depth 12 ft), Cape Fear River, North Carolina Current",34.2592,-77.9481
12,harmonics-dwf-20251228-free.txt,"Money Point, South Bridge, Elizabeth River, Virginia",36.7782,-76.3019
12,harmonics-dwf-20251228-free.txt,"Willcox Wharf, Charles City, James River, Virginia",37.3150,-77.0983
12,harmonics-dwf-20251228-free.txt,"Snow Hill, city park, Pocomoke River, Maryland",38.1783,-75.3967
12,harmonics-dwf-20251228-free.txt,"Lakeville, Petaluma River, California",38.1983,-122.5470
12,harmonics-dwf-20251228-free.txt,"Chesapeake City, Chesapeake and Delaware Canal, Maryland",39.5267,-75.8100
12,harmonics-2004-06-14_mod.txt,"Chesapeake and Delaware Canal, Maryland/Delaware Current",39.5333,-75.8167
12,harmonics-dwf-20251228-free.txt,"Eddystone (depth 34 ft), Pennsylvania Current",39.8504,-75.3348
12,harmonics-dwf-20251228-free.txt,"Eddystone (depth 14 ft), Pennsylvania Current",39.8504,-75.3348
12,harmonics-dwf-20251228-free.txt,"Eddystone (depth 3 ft), Pennsylvania Current",39.8504,-75.3348
12,harmonics-dwf-20251228-free.txt,"Old Bridge, South River, Raritan River, New Jersey",40.4167,-74.3633
12,harmonics-2004-06-14_mod.txt,"Washington Canal, New Jersey",40.4717,-74.3683
12,harmonics-dwf-20251228-free.txt,"Gulfport, Arthur Kill (depth 21 ft), New Jersey Current",40.6289,-74.2032
12,harmonics-dwf-20251228-free.txt,"Gulfport, Arthur Kill (depth 8 ft), New Jersey Current",40.6289,-74.2032
12,harmonics-2004-06-14_mod.txt,"Belleville, Passaic River, New Jersey",40.7767,-74.1517
12,harmonics-2004-06-14_mod.txt,"George Washington Bridge (Hudson River), New York Current",40.8500,-73.9500
12,harmonics-2004-06-14_mod.txt,"George Washington Bridge, Hudson River, New York",40.8500,-73.9500
12,harmonics-dwf-20251228-free.txt,"George Washington Bridge (depth 63 ft), Hudson River (midchannel), New York Current",40.8496,-73.9498
12,harmonics-dwf-20251228-free.txt,"George Washington Bridge (depth 40 ft), Hudson River (midchannel), New York Current",40.8496,-73.9498
12,harmonics-dwf-20251228-free.txt,"George Washington Bridge (depth 14 ft), Hudson River (midchannel), New York Current",40.8496,-73.9498
12,harmonics-dwf-20251228-free.txt,"Ferry Slip, Dyckman Street, Hudson River, New York",40.8683,-73.9333
12,harmonics-dwf-20251228-free.txt,"Spuyten Duyvil (depth 45 ft), Hudson River (midchannel), New York Current",40.8779,-73.9287
12,harmonics-dwf-20251228-free.txt,"Spuyten Duyvil (depth 29 ft), Hudson River (midchannel), New York Current",40.8779,-73.9287
12,harmonics-dwf-20251228-free.txt,"Spuyten Duyvil (depth 9 ft), Hudson River (midchannel), New York Current",40.8779,-73.9287
12,harmonics-dwf-20251228-free.txt,"Spuyten Duyvil Creek entrance, Hudson River, New York",40.8783,-73.9250
12,harmonics-dwf-20251228-free.txt,"Riverdale, Hudson River, New York",40.9033,-73.9167
12,harmonics-dwf-20251228-free.txt,"Groton, Thames River, Pier 6 (depth 42 ft), Long Island Sound, Connecticut Current",41.3918,-72.0923
12,harmonics-dwf-20251228-free.txt,"Allyn Point (depth 19 ft), Thames River, Long Island Sound, Connecticut Current",41.4430,-72.0856
12,harmonics-dwf-20251228-free.txt,"Allyn Point (depth 12 ft), Thames River, Long Island Sound, Connecticut Current",41.4430,-72.0856
12,harmonics-dwf-20251228-free.txt,"Allyn Point (depth 4 ft), Thames River, Long Island Sound, Connecticut Current",41.4430,-72.0856
12,harmonics-dwf-20251228-free.txt,"Merrimacport, Merrimack River, Massachusetts",42.8250,-70.9883
12,harmonics-dwf-20251228-free.txt,"Frankfort Island, south of (depth 37 ft), New Hampshire Current",43.1141,-70.8053
12,harmonics-dwf-20251228-free.txt,"Frankfort Island, south of (depth 24 ft), New Hampshire Current",43.1141,-70.8053
12,harmonics-dwf-20251228-free.txt,"Frankfort Island, south of (depth 7 ft), New Hampshire Current",43.1141,-70.8053
12,harmonics-dwf-20251228-free.txt,"Atlantic Terminals T14A, New Hampshire",43.1167,-70.8117
12,harmonics-dwf-20251228-free.txt,"General Sullivan Bridge (depth 15 ft), New Hampshire Current",43.1178,-70.8261
12,harmonics-dwf-20251228-free.txt,"General Sullivan Bridge (depth 8 ft), New Hampshire Current",43.1178,-70.8261
12,harmonics-dwf-20251228-free.txt,"General Sullivan Bridge (depth 3 ft), New Hampshire Current",43.1178,-70.8261
12,harmonics_utide_observations.txt,"Villefranque, France",43.4344,-1.4576
12,harmonics-dwf-20251228-free.txt,"Wiscasset, Sheepscot River, Maine",44.0000,-69.6667
12,harmonics-dwf-20251228-free.txt,"Richmond, Kennebec River, Maine",44.0883,-69.7983
12,harmonics-dwf-20251228-free.txt,"Maine Kennebec Bridge, 0.2 nmi SW of (depth 19 ft), Kennebec River, Maine Current",44.0880,-69.7852
12,harmonics-dwf-20251228-free.txt,"Maine Kennebec Bridge, 0.2 nmi SW of (depth 4 ft), Kennebec River, Maine Current",44.0880,-69.7852
12,harmonics-dwf-20251228-free.txt,"Snub Point, Penobscot River (depth 26 ft), Maine Current",44.7094,-68.8411
12,harmonics-dwf-20251228-free.txt,"Snub Point, Penobscot River (depth 17 ft), Maine Current",44.7094,-68.8411
12,harmonics-dwf-20251228-free.txt,"Snub Point, Penobscot River (depth 7 ft), Maine Current",44.7094,-68.8411
12,harmonics_utide_observations.txt,"Rochefort, France",45.9463,-0.9535
12,harmonics-dwf-20251228-free.txt,"Wauna, Columbia River, Oregon",46.1600,-123.4050
12,harmonics_utide_tidetables.txt,"Quai des Cageux, Québec, Canada",46.7550,-71.2715
12,harmonics_utide_tidetables.txt,"Saint-Romuald, Québec, Canada",46.7613,-71.2403
12,harmonics_utide_observations.txt,"Cordemais, France",47.2772,-1.8898
12,harmonics-2004-06-14_mod.txt,"Goldstream Boathouse Marina, British Columbia, Canada",48.4966,-123.5529
12,harmonics_utide_tidetables.txt,"Finlayson Arm, British Columbia, Canada",48.4966,-123.5529
12,harmonics-2004-06-14_mod.txt,"Deep Cove, British Columbia, Canada",49.3269,-122.9479
12,harmonics_utide_tidetables.txt,"Deep Cove, British Columbia, Canada",49.3268,-122.9482
12,harmonics_utide_tidetables.txt,"Totnes, England, United Kingdom",50.4290,-3.6814
12,harmonics_utide_tidetables.txt,"Bridgwater, England, United Kingdom",51.1299,-3.0017
12,harmonics_utide_observations.txt,"Kallosluis, Belgium",51.2680,4.2985
12,harmonics_utide_tidetables.txt,"Allington Lock, England, United Kingdom",51.2956,0.5061
12,harmonics_utide_observations.txt,"Liefkenshoek, Belgium",51.2964,4.2860
12,harmonics_utide_tidetables.txt,"Wouldham, England, United Kingdom",51.3510,0.4573
12,harmonics_utide_tidetables.txt,"Cumberland Basin Entrance, England, United Kingdom",51.4485,-2.6224
12,harmonics_utide_tidetables.txt,"Battlesbridge, England, United Kingdom",51.6225,0.5711
12,harmonics_utide_tidetables.txt,"Hullbridge, England, United Kingdom",51.6298,0.6134
12,harmonics_utide_tidetables.txt,"North Fambridge, England, United Kingdom",51.6360,0.6766
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 000, Netherlands Current",51.8030,4.6395
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 015, Netherlands Current",51.8032,4.6393
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 030, Netherlands Current",51.8033,4.6392
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 045, Netherlands Current",51.8034,4.6391
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 060, Netherlands Current",51.8035,4.6390
12,harmonics_utide_tidetables.txt,"Haverfordwest, Wales, United Kingdom",51.8045,-4.9701
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 120, Netherlands Current",51.8039,4.6385
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 135, Netherlands Current",51.8040,4.6384
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 150, Netherlands Current",51.8041,4.6382
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 165, Netherlands Current",51.8043,4.6381
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 180, Netherlands Current",51.8044,4.6380
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 195, Netherlands Current",51.8045,4.6379
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 075, Netherlands Current",51.8036,4.6388
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 090, Netherlands Current",51.8037,4.6387
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 105, Netherlands Current",51.8038,4.6386
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 240, Netherlands Current",51.8048,4.6375
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 255, Netherlands Current",51.8049,4.6374
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 270, Netherlands Current",51.8050,4.6372
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 285, Netherlands Current",51.8051,4.6371
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 300, Netherlands Current",51.8053,4.6370
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 210, Netherlands Current",51.8046,4.6377
12,harmonics_utide_current_observations.txt,"Dordrecht Oude Maas 225, Netherlands Current",51.8047,4.6376
12,harmonics_ticon4_worldwide.txt,"Puttershoek (Oude Maas), Netherlands",51.8116,4.5660
12,harmonics_noaa_eutt.txt,"Dordrecht, Netherlands",51.8167,4.6667
12,harmonics_utide_observations.txt,"Dordrecht Oude Maas, Beneden Merwede, Netherlands",51.8200,4.6710
12,harmonics_utide_observations.txt,"Heinenoord, Goidschalxoord, Netherlands",51.8303,4.4516
12,harmonics_utide_observations.txt,"Spijkenisse, Oude Maas, Netherlands",51.8617,4.3340
12,harmonics_utide_observations.txt,"Europoort, Hartelbrug, Netherlands",51.8663,4.3078
12,harmonics_utide_observations.txt,"Rozenburgsesluis, zuidzijde, Netherlands",51.8912,4.2298
12,harmonics_utide_observations.txt,"Rozenburgsesluis, noordzijde, Netherlands",51.8958,4.2289
12,harmonics_utide_observations.txt,"Europoort, Harmsenbrug, Netherlands",51.9018,4.2109
12,harmonics_utide_observations.txt,"Maassluis, Netherlands",51.9175,4.2498
12,harmonics_utide_tidetables.txt,"Woodbridge, England, United Kingdom",52.0871,1.3166
12,harmonics_utide_tidetables.txt,"Fort Albany, Ontario, Canada",52.2189,-81.6356
12,harmonics-2004-06-14_mod.txt,"Upper Attawaspiskat, Ontario, Canada",52.9167,-82.4333
12,harmonics_utide_tidetables.txt,"Chester, England, United Kingdom",53.1914,-2.9026
12,harmonics_ticon4_worldwide.txt,"Elsfleth (Weser), Germany",53.2639,8.4814
12,harmonics_utide_observations.txt,"Elsfleth (Weser), Germany",53.2639,8.4814
12,harmonics_utide_observations.txt,"Terborg (Ems), Germany",53.2927,7.3961
12,harmonics_utide_observations.txt,"Hamburg (St. Pauli), Germany",53.5456,9.9700
12,harmonics_utide_tidetables.txt,"Flixborough Wharf, England, United Kingdom",53.6196,-0.7026
12,harmonics_utide_observations.txt,"Uetersen (Pinnau), Germany",53.6782,9.6771
12,harmonics_noaa_eutt.txt,"Goole, United Kingdom",53.7000,-0.8667
12,harmonics_utide_tidetables.txt,"Goole, England, United Kingdom",53.7019,-0.8664
12,harmonics_ticon4_worldwide.txt,"Elmshorn (Krückau Hafen), Germany",53.7522,9.6539
12,harmonics_utide_observations.txt,"Elmshorn (Krückau Hafen), Germany",53.7522,9.6539
12,harmonics_utide_tidetables.txt,"Preston, England, United Kingdom",53.7581,-2.7508
12,harmonics_ticon4_worldwide.txt,"Friedrichstadt (Eider Strassenbrücke), Germany",54.3688,9.0950
12,harmonics_utide_observations.txt,"Friedrichstadt (Eider Strassenbrücke), Germany",54.3688,9.0950
12,harmonics_utide_observations.txt,"Renfrew (River Clyde), Scotland, United Kingdom",55.8854,-4.3829
12,harmonics_noaa_amtt.txt,"Stewart, B.C., Canada",55.9167,-129.8000
12,harmonics_utide_tidetables.txt,"Stirling, Scotland, United Kingdom",56.1192,-3.9304
12,harmonics_utide_tidetables.txt,"Perth, Scotland, United Kingdom",56.4119,-3.4342
12,harmonics_utide_tidetables.txt,"Bonawe (Loch Etive), Scotland, United Kingdom",56.4448,-5.2296
12,harmonics_utide_tidetables.txt,"Rubha Na Creige, Scotland, United Kingdom",56.4667,-5.1833
12,harmonics_ticon4_worldwide.txt,"Göteborg Agnesburg, Sweden",57.7897,12.0100
12,harmonics_att_np202_secondary.txt,"Halden, Norway",59.1173,11.3841
12,harmonics-dwf-20251228-free.txt,"Chefornak, Kinia River, Yukon Delta, Alaska",60.1594,-164.2726
12,harmonics-dwf-20251228-free.txt,"Tuntutuliak, Tagayarak River, Alaska",60.3415,-162.6860
12,harmonics_att_np202_secondary.txt,"Norðskáli, Faroe Islands",62.2167,-7.0000
12,harmonics-dwf-20251228-free.txt,"White Mountain, Niukluk River, Norton Sound, Alaska",64.6811,-163.4119
12,harmonics_att_np202_secondary.txt,"Murmansk, Russia",68.9667,33.0500
8,harmonics_noaa_amtt.txt,"Puerto Slight, Golfo Tres Montes, Chile",-46.8167,-75.5500
8,harmonics_noaa_amtt.txt,"Caleta Pascuas, Bahía San Andres, Chile",-46.6000,-75.5167
8,harmonics_noaa_amtt.txt,"Maullín, Río Maullín, Chile",-41.6167,-73.6000
8,harmonics_utide_tidetables.txt,"Ingeniero White (Bahía Blanca), Buenos Aires, Argentina",-38.7927,-62.2656
8,harmonics_utide_tidetables.txt,"Rincón de Bahía Blanca - Puerto Galván, Buenos Aires, Argentina",-38.7833,-62.3000
8,harmonics_utide_tidetables.txt,"Omokoroa, New Zealand",-37.6328,176.0537
8,harmonics_ticon4_worldwide.txt,"Manukau Heads, New Zealand",-37.0488,174.6082
8,harmonics_utide_tidetables.txt,"Papakura Channel - LPG Terminal, New Zealand",-37.0366,174.8281
8,harmonics_utide_tidetables.txt,"Cornwallis, New Zealand",-37.0118,174.6075
8,harmonics_noaa_cptt.txt,"Cornwallis, Manukau Harbor, Auckland, New Zealand",-37.0000,174.6000
8,harmonics-2004-06-14_mod.txt,"Onehunga, New Zealand",-36.9333,174.7833
8,harmonics_noaa_cptt.txt,"Onehunga, Manukau Harbor, Auckland, New Zealand",-36.9333,174.7833
8,harmonics_utide_tidetables.txt,"Onehunga, New Zealand",-36.9328,174.7855
8,harmonics_utide_tidetables.txt,"Westhaven Inlet, New Zealand",-36.8358,174.7484
8,harmonics_utide_tidetables.txt,"Helensville, New Zealand",-36.6739,174.4419
8,harmonics_utide_tidetables.txt,"Dairy Factory Wharf, New Zealand",-35.0379,173.2566
8,harmonics_utide_tidetables.txt,"Te Hapua, New Zealand",-34.5165,172.9230
8,harmonics_ticon4_worldwide.txt,"Harvey Dvhar, Western Australia, Australia",-32.6835,115.6761
8,harmonics_ticon4_worldwide.txt,"Peel Inlet Plpee, Western Australia, Australia",-32.5922,115.7139
8,harmonics_att_np203_secondary.txt,"Matolav (Estuário do Espírito Santo), Mozambique",-25.9629,32.4977
8,harmonics_utide_tidetables.txt,"Santos (Macuco), São Paulo, Brazil",-23.9566,-46.3074
8,harmonics_att_np203_secondary.txt,"Macuse (Rio Namacurra), Mozambique",-17.7220,37.1878
8,harmonics-2004-06-14_mod.txt,"Daly River, Northern Territory, Australia",-13.3667,130.3167
8,harmonics_att_np203_scs.txt,"Bantaeng, Indonesia",-5.5333,119.8500
8,harmonics_att_np203_scs.txt,"Tanjung Kuala Jelai, Indonesia",-2.9833,110.7333
8,harmonics_noaa_cptt.txt,"Djelai River entrance, Indonesia",-2.9833,110.7333
8,harmonics_att_np203_scs.txt,"Gela, Indonesia",-1.7000,124.7000
8,harmonics_att_np203_scs.txt,"Syeri, Indonesia",-1.6000,134.1000
8,harmonics_att_np203_scs.txt,"Guntung, Indonesia",0.3000,103.6000
