#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
NU2             0.0210  238.71
RHO1            0.0015  302.23
x 0 0
x 0 0
MN4             0.0015  82.26
MS4             0.0030  184.41
x 0 0
x 0 0
x 0 0
x 0 0
SA              0.1020  221.00
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3487
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Chennai, Tamil Nadu, India (no.3487). M2=0.50 S2=0.11 k=1.50 dt=+22min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 82.2500
# !latitude: 16.9333
Cocanada, Andhra Pradesh, India
+05:30 :Asia/Kolkata
0.8534 meters
J1              0.0030  0.61
K1              0.1351  346.52
K2              0.0284  292.93
L2              0.0150  261.83
M1              0.0030  332.32
M2              0.4983  253.63
x 0 0
M4              0.0030  123.26
x 0 0
x 0 0
N2              0.1081  245.43
x 0 0
O1              0.0420  318.11
OO1             0.0015  14.92
P1              0.0450  344.38
Q1              0.0015  90.91
x 0 0
R2              0.0015  291.42
x 0 0
S2              0.1051  290.00
x 0 0
x 0 0
T2              0.0120  288.58
LDA2            0.0030  270.50
MU2             0.0120  217.26
NU2             0.0210  246.55
RHO1            0.0015  305.94
x 0 0
x 0 0
MN4             0.0015  98.06
MS4             0.0030  200.63
x 0 0
x 0 0
x 0 0
x 0 0
SA              0.1020  221.02
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3489
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Chennai, Tamil Nadu, India (no.3489). M2=0.45 S2=0.10 k=1.36 dt=+10min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 82.3167
# !latitude: 16.6000
Sacramento Shoal, Andhra Pradesh, India
+05:30 :Asia/Kolkata
0.7620 meters
J1              0.0027  357.63
K1              0.1228  343.63
K2              0.0258  287.16
L2              0.0136  256.17
M1              0.0027  329.54
M2              0.4530  248.07
x 0 0
M4              0.0027  112.14
x 0 0
x 0 0
N2              0.0982  239.98
x 0 0
O1              0.0382  315.44
OO1             0.0014  11.82
P1              0.0409  341.52
Q1              0.0014  88.34
x 0 0
R2              0.0014  285.66
x 0 0
S2              0.0955  284.25
x 0 0
x 0 0
T2              0.0109  282.84
LDA2            0.0027  264.85
MU2             0.0109  211.89
NU2             0.0191  241.09
RHO1            0.0014  303.36
x 0 0
x 0 0
MN4             0.0014  87.05
MS4             0.0027  189.32
x 0 0
x 0 0
x 0 0
x 0 0
SA              0.1020  221.01
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3493
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Chennai, Tamil Nadu, India (no.3493). M2=0.29 S2=0.06 k=0.86 dt=+2min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 79.7783
# !latitude: 11.7066
Cuddalore, Tamil Nadu, India
+05:30 :Asia/Kolkata
0.6401 meters
J1              0.0017  355.42
K1              0.0778  341.50
K2              0.0155  282.90
L2              0.0086  251.98
M1              0.0017  327.48
M2              0.2869  243.97
x 0 0
M4              0.0017  103.93
x 0 0
x 0 0
N2              0.0622  235.95
x 0 0
O1              0.0242  313.46
OO1             0.0009  9.54
P1              0.0259  339.40
Q1              0.0009  86.45
x 0 0
R2              0.0009  281.40
x 0 0
S2              0.0573  280.00
x 0 0
x 0 0
T2              0.0069  278.60
LDA2            0.0017  260.68
MU2             0.0069  207.93
NU2             0.0121  237.05
RHO1            0.0009  301.45
x 0 0
x 0 0
MN4             0.0009  78.91
MS4             0.0017  180.97
x 0 0
x 0 0
x 0 0
x 0 0
SA              0.1020  221.00
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3495
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Chennai, Tamil Nadu, India (no.3495). M2=0.23 S2=0.05 k=0.68 dt=+28min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 79.8513
# !latitude: 10.7648
Nagapattinam, Tamil Nadu, India
+05:30 :Asia/Kolkata
0.3353 meters
J1              0.0014  2.04
K1              0.0614  347.89
K2              0.0129  295.69
L2              0.0068  264.53
M1              0.0014  333.64
M2              0.2265  256.28
x 0 0
M4              0.0014  128.57
x 0 0
x 0 0
N2              0.0491  248.03
x 0 0
O1              0.0191  319.39
OO1             0.0007  16.40
P1              0.0205  345.76
Q1              0.0007  92.14
x 0 0
R2              0.0007  294.17
x 0 0
S2              0.0478  292.75
x 0 0
x 0 0
T2              0.0055  291.33
LDA2            0.0014  273.20
MU2             0.0055  219.82
NU2             0.0096  249.17
RHO1            0.0007  307.17
x 0 0
x 0 0
MN4             0.0007  103.32
MS4             0.0014  206.03
x 0 0
x 0 0
x 0 0
x 0 0
SA              0.1020  221.02
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3497
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3497). M2=0.19 S2=0.06 k=1.05 dt=-8min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 79.2055
# !latitude: 9.2791
Pamban Channel, Gulf of Mannar, Tamil Nadu, India
+00:00 :Asia/Kolkata
0.3962 meters
J1              0.0041  317.17
K1              0.0750  306.81
K2              0.0177  278.60
L2              0.0078  243.27
M1              0.0027  191.86
M2              0.1870  240.31
M3              0.0047  275.39
M4              0.0040  183.35
M6              0.0012  238.11
M8              0.0001  262.15
N2              0.0227  229.71
x 0 0
O1              0.0323  337.12
OO1             0.0025  347.51
P1              0.0225  309.40
Q1              0.0100  4.75
x 0 0
R2              0.0010  292.45
S1              0.0023  14.10
S2              0.0625  282.39
S4              0.0012  251.34
x 0 0
T2              0.0068  285.64
LDA2            0.0030  235.17
MU2             0.0066  289.37
NU2             0.0052  224.07
RHO1            0.0021  6.43
x 0 0
x 0 0
MN4             0.0016  100.22
MS4             0.0022  296.75
x 0 0
MF              0.0148  19.43
MSF             0.0024  17.43
MM              0.0077  351.76
SA              0.0788  310.88
SSA             0.0328  102.42
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0007  241.17
x 0 0
EPS2            0.0015  278.20
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0006  274.33
SIG1            0.0022  167.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0004  21.13
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3499
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3499). M2=0.21 S2=0.09 k=1.20 dt=-15min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 78.2003
# !latitude: 8.7501
Thoothukudi (Tuticorin), Tamil Nadu, India
+00:00 :Asia/Kolkata
0.5791 meters
J1              0.0047  315.35
K1              0.0857  305.06
K2              0.0248  275.09
L2              0.0089  239.83
M1              0.0031  190.17
M2              0.2137  236.92
M3              0.0054  270.32
M4              0.0046  176.59
M6              0.0013  227.96
M8              0.0001  248.63
N2              0.0259  226.39
x 0 0
O1              0.0369  335.49
OO1             0.0029  345.63
P1              0.0257  307.65
Q1              0.0114  3.19
x 0 0
R2              0.0012  288.95
S1              0.0026  12.35
S2              0.0876  278.89
S4              0.0013  244.34
x 0 0
T2              0.0078  282.14
LDA2            0.0035  231.74
MU2             0.0076  286.11
NU2             0.0060  220.74
RHO1            0.0024  4.86
x 0 0
x 0 0
MN4             0.0018  93.52
MS4             0.0025  289.86
x 0 0
MF              0.0148  19.31
MSF             0.0024  17.32
MM              0.0077  351.69
SA              0.0788  310.88
SSA             0.0328  102.41
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0008  237.78
x 0 0
EPS2            0.0017  275.00
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0007  269.08
SIG1            0.0025  165.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0005  14.49
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Sri Lanka
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3501
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3501). M2=0.20 S2=0.06 k=1.12 dt=-344min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 80.2300
# !latitude: 9.8303
Point Pedro, Sri Lanka
+00:00 :Asia/Colombo
0.3658 meters
J1              0.0044  229.89
K1              0.0804  222.58
K2              0.0177  110.14
L2              0.0083  77.91
M1              0.0029  110.68
M2              0.2003  77.99
M3              0.0051  31.93
M4              0.0043  218.73
M6              0.0012  111.17
M8              0.0001  332.91
N2              0.0243  70.45
x 0 0
O1              0.0346  259.04
OO1             0.0027  257.13
P1              0.0241  225.63
Q1              0.0107  289.72
x 0 0
R2              0.0011  124.22
S1              0.0025  290.10
S2              0.0625  114.39
S4              0.0012  275.34
x 0 0
T2              0.0073  117.87
LDA2            0.0033  70.22
MU2             0.0071  132.75
NU2             0.0056  64.40
RHO1            0.0022  290.99
x 0 0
x 0 0
MN4             0.0017  138.65
MS4             0.0024  326.43
x 0 0
MF              0.0148  13.28
MSF             0.0024  11.75
MM              0.0077  348.71
SA              0.0788  310.65
SSA             0.0328  101.96
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0008  78.40
x 0 0
EPS2            0.0016  124.63
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0007  22.33
SIG1            0.0024  95.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0004  62.60
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Sri Lanka
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3503
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3503). M2=0.16 S2=0.06 k=0.90 dt=-352min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 81.1998
# !latitude: 8.5637
Trincomalee, Sri Lanka
+00:00 :Asia/Colombo
0.3962 meters
J1              0.0035  227.82
K1              0.0643  220.58
K2              0.0177  106.13
L2              0.0067  73.98
M1              0.0023  108.74
M2              0.1603  74.13
M3              0.0040  26.13
M4              0.0034  211.00
M6              0.0010  99.58
M8              0.0001  317.45
N2              0.0194  66.65
x 0 0
O1              0.0277  257.18
OO1             0.0022  254.98
P1              0.0192  223.63
Q1              0.0085  287.93
x 0 0
R2              0.0009  120.22
S1              0.0020  288.10
S2              0.0625  110.39
S4              0.0010  267.34
x 0 0
T2              0.0058  113.87
LDA2            0.0026  66.29
MU2             0.0057  129.02
NU2             0.0045  60.60
RHO1            0.0018  289.20
x 0 0
x 0 0
MN4             0.0013  130.99
MS4             0.0019  318.57
x 0 0
MF              0.0148  13.14
MSF             0.0024  11.61
MM              0.0077  348.64
SA              0.0788  310.65
SSA             0.0328  101.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0006  74.53
x 0 0
EPS2            0.0013  120.97
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0005  16.33
SIG1            0.0019  93.34
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0004  55.02
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Sri Lanka
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3505
